rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
185,binary,minmax,svd,filter_anova,decision_tree,0.9471756474435213,0.8959797815188719,0.8323441505169169,0.8629594962559564,0.46968532706803523,0.19448070799990086,0.00037816699477840005,0.941053729786124,0.8419580419580419,0.0061219176573973355,0.021001454297914446
186,binary,minmax,svd,filter_chi2,decision_tree,0.9471756474435213,0.8959797815188719,0.8323441505169169,0.8629594962559564,0.46968532706803523,0.19142635399475688,0.0005749795091104999,0.941053729786124,0.8419580419580419,0.0061219176573973355,0.021001454297914446
187,binary,standard,pca,ga_selection,decision_tree,0.94691645636737,0.9100444495511426,0.8147669363870629,0.8594793367584,0.8821811036980953,0.0807408330001635,0.0004801670002052,0.941053729786124,0.8419580419580419,0.0058627265812459806,0.017521294800358134
188,binary,minmax,pca,filter_chi2,decision_tree,0.9469155037091747,0.8993100062177918,0.8271417921371456,0.8616865626974362,0.8688816394593144,0.1745243955083424,0.00039633299456905,0.941053729786124,0.8419580419580419,0.0058617739230506505,0.01972852073939424
189,binary,minmax,svd,filter_correlation,decision_tree,0.9467843430897781,0.8946414356759483,0.8316905579705951,0.8619666190736786,0.47151887588271435,0.1971296245028497,0.0004595835052896,0.941053729786124,0.8419580419580419,0.005730613303654097,0.02000857711563664
190,binary,standard,svd,filter_anova,decision_tree,0.9466551558337861,0.8991677007354499,0.8258397132362703,0.8609450380323793,0.4690750670508213,0.1732846454979153,0.0003687290009111,0.941053729786124,0.8419580419580419,0.005601426047662117,0.018986996074337403
191,binary,standard,pca,wrapper_sfs,knn,0.9465229404856732,0.9650954308849045,0.7599196285415695,0.8496745824590136,0.9467268708356589,0.00898612551100085,0.09968016650236675,0.9261766791723468,0.7749649289099526,0.020346261313326397,0.074709653549061
192,binary,standard,pca,filter_correlation,decision_tree,0.9453500141061459,0.8984464719621864,0.8193020857091309,0.857011147431062,0.8776438860381597,0.1752161670156056,0.0003805209998972,0.941053729786124,0.8419580419580419,0.004296284320021937,0.015053105473020079
193,binary,minmax,none,wrapper_sfs,knn,0.945349843988611,0.9665159031222644,0.7527684069702922,0.846354105033962,0.9463816964898326,0.011201395987882251,0.1030624790000729,0.9261766791723468,0.7749649289099526,0.019173164816264188,0.07138917612400941
194,binary,minmax,svd,ga_selection,knn,0.9453494697300343,0.9721695248020129,0.7481855998583883,0.8451734756455591,0.9488110554622473,0.0032990214967867004,0.13263012451352546,0.9261766791723468,0.7749649289099526,0.019172790557687502,0.0702085467356065
195,binary,robust,svd,wrapper_rfe,decision_tree,0.945226917057903,0.8906030855539971,0.8279009126466753,0.8581081081081081,0.8773249237264755,0.2041539170022588,0.000474958011182,0.941053729786124,0.8419580419580419,0.004173187271778955,0.0161500661500662
196,binary,robust,pca,filter_chi2,decision_tree,0.9449660928534168,0.9040697674418604,0.8109517601043025,0.8549828178694158,0.8519001321635156,0.3061489159881603,0.0006997919990681,0.941053729786124,0.8419580419580419,0.003912363067292812,0.013024775911373854
197,binary,minmax,svd,wrapper_rfe,decision_tree,0.9448279233915828,0.8980678655534147,0.8166902686197283,0.8554390181725482,0.47023030082950223,0.26175843751116185,0.0004394999996293,0.941053729786124,0.8419580419580419,0.003774193605458831,0.01348097621450628
198,binary,minmax,none,filter_anova,mlp_ann,0.9445673713751526,0.9256655338431039,0.786041203563441,0.850114521255364,0.9777004974778225,0.8943219170032535,0.00071675000071985,0.9716964229453986,0.9272359464606549,-0.027129051570246032,-0.07712142520529086
199,binary,quantile,svd,wrapper_rfe,mlp_ann,0.9441836202399584,0.879286694101509,0.8357235984354628,0.856951871657754,0.9747375965454692,2.3781155410106294,0.0012449590140022,0.9716964229453986,0.9272359464606549,-0.02751280270544021,-0.07028407480290089
200,binary,standard,pca,wrapper_sfs,decision_tree,0.9435238023691521,0.8974108247250359,0.8101645555400478,0.8514516091116386,0.8806463685586041,0.07043302050442429,0.0003466460038907,0.941053729786124,0.8419580419580419,0.0024700725830281156,0.009493567153596727
201,binary,standard,pca,filter_anova,decision_tree,0.9433938665960067,0.8969128076762619,0.8101722148277001,0.8512745053821636,0.871706874942078,0.18266387500625564,0.00037925000651735,0.941053729786124,0.8419580419580419,0.0023401368098826536,0.009316463424121735
202,binary,standard,svd,wrapper_rfe,decision_tree,0.9431333826265902,0.8990636902242912,0.8062651270931132,0.850117215659785,0.46242742154583194,0.16532414601533668,0.00038727099308739996,0.941053729786124,0.8419580419580419,0.002079652840466184,0.008159173701743128
203,binary,standard,none,filter_chi2,mlp_ann,0.9427410575676377,0.8946912688129174,0.8114462096738505,0.8492104482625371,0.9768205751041021,0.7491090419935063,0.0008222500036936,0.9716964229453986,0.9272359464606549,-0.02895536537776089,-0.07802549819811777
204,binary,standard,pca,filter_chi2,mlp_ann,0.9423495830963595,0.9465863346036175,0.7540636776154765,0.8393816761241522,0.9778997796392724,0.9706429790094262,0.00070943748869465,0.9716964229453986,0.9272359464606549,-0.029346839849039075,-0.08785427033650273
205,binary,minmax,pca,embedded_l1,decision_tree,0.9422205999814095,0.8909233128518644,0.8101858313390817,0.8486359795128464,0.869536687805827,0.24026114550360939,0.0005356879992177,0.941053729786124,0.8419580419580419,0.0011668701952854965,0.006677937554804503
206,binary,minmax,pca,wrapper_rfe,decision_tree,0.9422205999814095,0.8909233128518644,0.8101858313390817,0.8486359795128464,0.869536687805827,0.20237045850080898,0.00043372898653609997,0.941053729786124,0.8419580419580419,0.0011668701952854965,0.006677937554804503
207,binary,standard,pca,embedded_l1,decision_tree,0.9414377531093743,0.8910232383808097,0.8056166407385597,0.8461650769388217,0.8630945014181779,0.1744906460080528,0.00040287450246975,0.941053729786124,0.8419580419580419,0.000384023323250271,0.004207034980779789
208,binary,standard,pca,wrapper_rfe,decision_tree,0.9414377531093743,0.8910232383808097,0.8056166407385597,0.8461650769388217,0.8630945014181779,0.1613520829996559,0.0004373749980004,0.941053729786124,0.8419580419580419,0.000384023323250271,0.004207034980779789
209,binary,standard,svd,embedded_l1,decision_tree,0.9414375829918393,0.8942617666021921,0.8023444228471444,0.8456911288614566,0.8751023207076083,0.1135350414988352,0.00042995851254085,0.941053729786124,0.8419580419580419,0.0003838532057153232,0.003733086903414673
210,binary,quantile,none,none,decision_tree,0.941053729786124,0.9079939668174962,0.7848761408083442,0.8419580419580419,0.8451801551529105,2.934460124990437,0.011418334004702,0.941053729786124,0.8419580419580419,0.0,0.0
211,binary,standard,svd,wrapper_sfs,decision_tree,0.9409146076660948,0.8865909538825385,0.8075501853547611,0.8451873266034085,0.46174241509277547,0.0695215835003182,0.0003245619882363,0.941053729786124,0.8419580419580419,-0.00013912212002920032,0.003229284645366537
212,binary,minmax,pca,wrapper_sfs,decision_tree,0.940263431766061,0.8809349684968497,0.8108275094379445,0.8444281376051099,0.8698881895340513,0.23928010450617876,0.0004907914990326,0.941053729786124,0.8419580419580419,-0.0007902980200630294,0.0024700956470680158
213,binary,standard,none,embedded_l1,decision_tree,0.940263057507484,0.8944081992980644,0.7951693723809492,0.8418673197580001,0.861968376635706,0.5538381870137528,0.00068816699786105,0.941053729786124,0.8419580419580419,-0.0007906722786400477,-9.072220004180398e-05
214,binary,minmax,none,wrapper_sfs,decision_tree,0.9401325433347201,0.8885524001005278,0.8010372377545011,0.8425281880559468,0.8685309506095157,0.05287866700382435,0.00036687499959949996,0.941053729786124,0.8419580419580419,-0.0009211864514039325,0.0005701460979048445
215,binary,robust,pca,filter_anova,decision_tree,0.9400104329681794,0.8931185944363104,0.7953063885267275,0.8413793103448276,0.8304083635827239,0.2261767080053687,0.0010530000145081,0.941053729786124,0.8419580419580419,-0.0010432968179445723,-0.0005787316132143117
216,binary,quantile,none,ga_selection,decision_tree,0.9400104329681794,0.8977777777777778,0.7900912646675359,0.840499306518724,0.8566087496583261,0.1385612500016577,0.0004717919800896,0.941053729786124,0.8419580419580419,-0.0010432968179445723,-0.0014587354393179597
217,binary,minmax,svd,ga_selection,decision_tree,0.9400024374440399,0.879790410162903,0.8108300625338285,0.8438699061836735,0.87301901805203,0.07519229149329476,0.00035139599640385,0.941053729786124,0.8419580419580419,-0.0010512923420841203,0.0019118642256316098
218,binary,robust,none,embedded_l1,decision_tree,0.94000209720897,0.8914907609597875,0.7971267458920688,0.8416439187859154,0.8548625738660364,0.9847076459991513,0.02074358300887975,0.941053729786124,0.8419580419580419,-0.0010516325771540158,-0.00031412317212653473
219,binary,minmax,none,filter_chi2,mlp_ann,0.9396116434429014,0.936139455782313,0.7495259751975245,0.8321227422800543,0.9761108804886334,0.6122469789988827,0.0007993960025486999,0.9716964229453986,0.9272359464606549,-0.03208477950249722,-0.09511320418060054
220,binary,minmax,pca,wrapper_sfs,knn,0.9396110990667896,0.9611938257364046,0.7273268064855444,0.8280454710924314,0.937742548895521,0.01888256298843765,0.25538412450987374,0.9261766791723468,0.7749649289099526,0.013434419894442828,0.05308054218247882
221,binary,robust,none,wrapper_sfs,knn,0.9394808230585745,0.9635820670979389,0.724722648683794,0.8272534330423674,0.9407397522152545,0.01562275049218435,0.14856768750178156,0.9261766791723468,0.7749649289099526,0.013304143886227693,0.052288504132414815
222,binary,standard,none,wrapper_sfs,knn,0.9394807890350675,0.9527784152848702,0.7338584767889542,0.8290416428390273,0.9408091829100125,0.0093369794922182,0.1017973120033275,0.9261766791723468,0.7749649289099526,0.013304109862720681,0.05407671392907465
223,binary,standard,svd,wrapper_sfs,knn,0.9393490500160523,0.9518082703300756,0.7338176272548091,0.8274483170791339,0.4870935461317749,0.005225020504440099,0.10569910450431044,0.9261766791723468,0.7749649289099526,0.013172370843705483,0.0524833881691813
224,binary,quantile,none,embedded_l1,decision_tree,0.9392279603547208,0.8771186440677966,0.8096479791395046,0.8420338983050848,0.8621390849897699,0.445900792023167,0.0006084579799789,0.941053729786124,0.8419580419580419,-0.0018257694314032236,7.585634704287969e-05
225,binary,robust,pca,filter_correlation,decision_tree,0.9392279603547208,0.8903508771929824,0.7940026075619296,0.839421088904204,0.8287842699485501,0.2888538329862058,0.0005047919985372,0.941053729786124,0.8419580419580419,-0.0018257694314032236,-0.0025369530538379426
226,binary,quantile,none,filter_correlation,decision_tree,0.9392279603547208,0.8949704142011834,0.788787483702738,0.8385308385308385,0.8631295674312369,0.1175760000187438,0.0003849159984383,0.941053729786124,0.8419580419580419,-0.0018257694314032236,-0.0034272034272033736
227,binary,quantile,none,wrapper_rfe,decision_tree,0.9389671361502347,0.9056316590563166,0.7757496740547588,0.8356741573033708,0.8520752732647533,0.1159719589923042,0.0004921249928884,0.941053729786124,0.8419580419580419,-0.0020865936358892556,-0.0062838846546711125
228,binary,robust,none,wrapper_rfe,knn,0.9389586642969974,0.9562069208666066,0.7279735907761752,0.826564616910094,0.9329667671647267,0.0033641249901847,0.0549325000174576,0.9261766791723468,0.7749649289099526,0.012781985124650563,0.051599688000141364
229,binary,standard,pca,ga_selection,knn,0.93882886461788,0.9650475762549708,0.7201602663389626,0.8247931134953744,0.9376338927585873,0.0034638750075827998,0.15498741649207654,0.9261766791723468,0.7749649289099526,0.012652185445533148,0.04982818458542182
230,binary,quantile,pca,wrapper_sfs,mlp_ann,0.9387063119457486,0.8663911845730028,0.8200782268578879,0.8425987943737442,0.9508367876231354,3.7120544589997735,0.0013917080068495,0.9716964229453986,0.9272359464606549,-0.03299011099964999,-0.0846371520869107
231,binary,robust,pca,embedded_l1,decision_tree,0.9387063119457486,0.8778409090909091,0.8057366362451108,0.840244731475187,0.8595859358294908,0.5109948750177864,0.0737451669992879,0.941053729786124,0.8419580419580419,-0.0023474178403753987,-0.0017133104828549461
232,binary,robust,pca,wrapper_rfe,decision_tree,0.9387063119457486,0.8778409090909091,0.8057366362451108,0.840244731475187,0.8595859358294908,0.6517107080144342,0.0256920419924426,0.941053729786124,0.8419580419580419,-0.0023474178403753987,-0.0017133104828549461
233,binary,quantile,none,filter_anova,decision_tree,0.9384454877412624,0.8956780923994039,0.7835723598435462,0.8358831710709318,0.8568361780300793,0.1433587499777786,0.0007255420205183,0.941053729786124,0.8419580419580419,-0.002608242044861653,-0.006074870887110118
234,binary,quantile,none,filter_chi2,decision_tree,0.9384454877412624,0.8956780923994039,0.7835723598435462,0.8358831710709318,0.8568361780300793,0.1405169170175213,0.0013679580006282,0.941053729786124,0.8419580419580419,-0.002608242044861653,-0.006074870887110118
235,binary,robust,none,filter_chi2,mlp_ann,0.9384368117469832,0.9560133399618858,0.7253609226548112,0.8247472726582232,0.9775404610146077,0.6804513334936928,0.0007816460129106,0.9716964229453986,0.9272359464606549,-0.03325961119841536,-0.10248867380243165
236,binary,robust,none,ga_selection,decision_tree,0.9380456434872679,0.8872620790629575,0.7906001817804269,0.8361466885604816,0.8477932364423835,0.3251471664989367,0.0474931455100886,0.941053729786124,0.8419580419580419,-0.003008086298856072,-0.005811353397560337
237,binary,minmax,svd,embedded_l1,decision_tree,0.9379159118551644,0.8750972158978719,0.8043069025500322,0.8382096248469733,0.8557337492294803,0.1188037499960046,0.00042989550274794995,0.941053729786124,0.8419580419580419,-0.0031378179309595744,-0.003748417111068658
238,binary,robust,none,filter_chi2,knn,0.9377845811182328,0.9613901976381325,0.7175305775783716,0.8215593666956968,0.934647296815542,0.00234089550212955,0.05220206300145945,0.9261766791723468,0.7749649289099526,0.011607901945886012,0.046594437785744236
239,binary,minmax,none,ga_selection,decision_tree,0.9376543731570316,0.8796876944133383,0.7971190866044165,0.8363268365817091,0.8522387098323501,0.12912427149422,0.00038952050090295,0.941053729786124,0.8419580419580419,-0.0033993566290924093,-0.005631205376332771
240,binary,minmax,none,wrapper_rfe,knn,0.9375244373838862,0.9724599961442066,0.7077675389176916,0.8191666932699719,0.931248154180491,0.00216972899215755,0.04597991700575215,0.9261766791723468,0.7749649289099526,0.011347758211539438,0.044201764360019324
241,binary,robust,none,filter_anova,knn,0.9375239610547885,0.96967528998779,0.7097070407576227,0.8194335352232898,0.9335787300411487,0.0019665000145323,0.0617233124794438,0.9261766791723468,0.7749649289099526,0.011347281882441718,0.044468606313337156
242,binary,robust,none,filter_correlation,knn,0.9375239610547885,0.96967528998779,0.7097070407576227,0.8194335352232898,0.9335787300411487,0.0017161459982161999,0.0540748124913079,0.9261766791723468,0.7749649289099526,0.011347281882441718,0.044468606313337156
243,binary,quantile,pca,ga_selection,svm,0.9374021909233176,0.9085271317829458,0.7640156453715776,0.830028328611898,0.970608602573809,1.3979910000052769,0.2349653750134166,0.979394887845592,0.9475779694757795,-0.041992696922274475,-0.11754964086388153
244,binary,robust,svd,ga_selection,decision_tree,0.9371413667188316,0.8789625360230547,0.7953063885267275,0.8350444900752909,0.865388335007518,0.1324158329807687,0.0006712090107612,0.941053729786124,0.8419580419580419,-0.003912363067292368,-0.006913551882751001
245,binary,robust,svd,embedded_l1,decision_tree,0.9371413667188316,0.8890532544378699,0.7835723598435462,0.832986832986833,0.8565579502369719,0.2127371660026256,0.0009529589733574,0.941053729786124,0.8419580419580419,-0.003912363067292368,-0.008971208971208955
246,binary,minmax,pca,filter_chi2,knn,0.9371332010771571,0.9889030824194085,0.6934148848894168,0.8151766075818347,0.9273841650963071,0.0020095624931854997,0.0450253750168485,0.9261766791723468,0.7749649289099526,0.010956521904810335,0.040211678671882134
247,binary,standard,none,filter_anova,knn,0.9370023126458162,0.9695720945720946,0.7070994788280268,0.8176896437093573,0.933237921014793,0.00182283349568015,0.1070037290046457,0.9261766791723468,0.7749649289099526,0.010825633473469432,0.04272471479940465
248,binary,standard,none,filter_chi2,knn,0.9370023126458162,0.9695720945720946,0.7070994788280268,0.8176896437093573,0.933237921014793,0.00280660401040215,0.05110716698982285,0.9261766791723468,0.7749649289099526,0.010825633473469432,0.04272471479940465
249,binary,standard,none,filter_correlation,knn,0.9370023126458162,0.9695720945720946,0.7070994788280268,0.8176896437093573,0.933237921014793,0.0019227085140300498,0.05576033299439585,0.9261766791723468,0.7749649289099526,0.010825633473469432,0.04272471479940465
250,binary,minmax,pca,ga_selection,decision_tree,0.93687339757788,0.8807332075503626,0.7912878156052028,0.8330513281028453,0.8769571444511639,0.07842614600667724,0.0003800624836003,0.941053729786124,0.8419580419580419,-0.0041803322082439864,-0.00890671385519659
251,binary,minmax,none,filter_anova,knn,0.9368716964025312,0.9677719382067208,0.7077488162145418,0.8174571080658646,0.9334497827438881,0.00198174998513415,0.042739562515635,0.9261766791723468,0.7749649289099526,0.0106950172301844,0.04249217915591197
252,binary,minmax,none,filter_correlation,knn,0.9368716964025312,0.9677719382067208,0.7077488162145418,0.8174571080658646,0.9334497827438881,0.0016650210018269,0.048131395509699304,0.9261766791723468,0.7749649289099526,0.0106950172301844,0.04249217915591197
253,binary,standard,svd,filter_chi2,knn,0.9366113485271428,0.9860698250236222,0.6927578882152499,0.8137912325369461,0.4945088221230742,0.0014682494947919,0.03901935450267045,0.9261766791723468,0.7749649289099526,0.010434669354795978,0.038826303626993464
254,binary,minmax,none,wrapper_rfe,decision_tree,0.9366110763390869,0.8888690428938106,0.7808218245444426,0.8312949119845672,0.8584809338156889,0.09631306250230405,0.00067008350742975,0.941053729786124,0.8419580419580419,-0.004442653447037093,-0.010663129973474739
255,binary,minmax,none,filter_chi2,knn,0.9356976132237667,0.9665821093500382,0.7025251820357366,0.8134199238022146,0.9298039927604866,0.00282656250055875,0.072078416502336,0.9261766791723468,0.7749649289099526,0.00952093405141985,0.03845499489226201
256,binary,robust,pca,ga_selection,mlp_ann,0.9355764214919144,0.8385416666666666,0.8396349413298566,0.8390879478827361,0.9583227944017764,8.573246082989499,0.2071610420243814,0.9716964229453986,0.9272359464606549,-0.03612000145348415,-0.08814799857791877
257,binary,standard,none,ga_selection,knn,0.9353070914106839,0.9886881284866575,0.6842782057522953,0.808788211683692,0.9256114406863183,0.00215324999589935,0.053680812503444,0.9261766791723468,0.7749649289099526,0.009130412238337104,0.03382328277373936
258,binary,minmax,svd,none,knn,0.9353067851991212,0.9914211457165042,0.6823140239854848,0.8082778144419791,0.5007878153266876,0.00276258350640995,0.059159624492167454,0.9261766791723468,0.7749649289099526,0.009130106026774443,0.03331288553202649
259,binary,standard,none,wrapper_sfs,decision_tree,0.9351763390733712,0.8836527824117162,0.7782049012632719,0.8275639526321716,0.8587323516046912,0.0530892914975993,0.0007231875060824001,0.941053729786124,0.8419580419580419,-0.005877390712752839,-0.014394089325870274
260,binary,quantile,svd,wrapper_sfs,mlp_ann,0.935054773082942,0.8425925925925926,0.8305084745762712,0.8365068942875903,0.9646129955547318,3.4491274999745656,0.0008705420186743,0.9716964229453986,0.9272359464606549,-0.03664164986245655,-0.0907290521730646
261,binary,quantile,none,wrapper_sfs,decision_tree,0.935054773082942,0.8865671641791045,0.7744458930899609,0.826722338204593,0.8540828068827053,0.2320902920037042,0.011237082973821,0.941053729786124,0.8419580419580419,-0.005998956703181957,-0.01523570375344896
262,binary,quantile,pca,embedded_l1,svm,0.935054773082942,0.9111111111111112,0.7483702737940026,0.8217609162491052,0.9699577748408108,2.1109698340005707,0.2924911250011064,0.979394887845592,0.9475779694757795,-0.044340114762649985,-0.12581705322667436
263,binary,quantile,pca,wrapper_rfe,svm,0.935054773082942,0.9111111111111112,0.7483702737940026,0.8217609162491052,0.9699577748408108,1.9051217079977505,0.3013734170235693,0.979394887845592,0.9475779694757795,-0.044340114762649985,-0.12581705322667436
264,binary,robust,svd,ga_selection,knn,0.935054773082942,0.9761029411764706,0.6923076923076923,0.8100686498855835,0.9331717670844406,0.0075168329931329,0.3508341670094523,0.9261766791723468,0.7749649289099526,0.008878093910595242,0.03510372097563086
265,binary,minmax,pca,ga_selection,knn,0.9350470157233512,0.9543964751732813,0.7090755750422963,0.813645867649135,0.9381113017103293,0.00484429149946655,0.13401033349509817,0.9261766791723468,0.7749649289099526,0.008870336551004443,0.038680938739182436
266,binary,robust,none,none,decision_tree,0.9349150725632942,0.8865895760013407,0.7736391147905951,0.8262531361768003,0.8310779306676874,0.956251333002001,0.0012586249940795499,0.941053729786124,0.8419580419580419,-0.006138657222829802,-0.015704905781241618
267,binary,standard,none,none,decision_tree,0.9349150725632942,0.8865895760013407,0.7736391147905951,0.8262531361768003,0.8310779306676874,1.222079916493385,0.0012084790068911,0.941053729786124,0.8419580419580419,-0.006138657222829802,-0.015704905781241618
268,binary,minmax,none,embedded_l1,decision_tree,0.9347846604610512,0.8865200850397226,0.7729872243081961,0.8258479430494239,0.8304410249518386,0.8846153744816547,0.0014146460162009502,0.941053729786124,0.8419580419580419,-0.0062690693250727625,-0.01611009890861803
269,binary,minmax,none,none,decision_tree,0.9347846604610512,0.8865200850397226,0.7729872243081961,0.8258479430494239,0.8304410249518386,0.9127082499908283,0.00100883300183335,0.941053729786124,0.8419580419580419,-0.0062690693250727625,-0.01611009890861803
270,binary,minmax,none,filter_anova,decision_tree,0.9345243466091697,0.8897819478411921,0.7677763556088113,0.8242516379614736,0.850288081588902,0.09814356249989939,0.00036735400499305,0.941053729786124,0.8419580419580419,-0.006529383176954284,-0.01770640399656831
271,binary,robust,none,filter_anova,decision_tree,0.9345243466091697,0.8897819478411921,0.7677763556088113,0.8242516379614736,0.8505827410693818,0.08829164550115814,0.0003687294956762,0.941053729786124,0.8419580419580419,-0.006529383176954284,-0.01770640399656831
272,binary,standard,none,filter_anova,decision_tree,0.9343939004834196,0.8891268774405872,0.7677763556088113,0.8239662050241603,0.8501941183092835,0.15754235400527244,0.00033441650157325,0.941053729786124,0.8419580419580419,-0.006659829302704368,-0.017991836933881622
273,binary,robust,svd,none,knn,0.9342723004694836,0.9923518164435946,0.6766623207301173,0.8046511627906977,0.9274169790795656,0.0080263749987352,0.3871305000211578,0.9261766791723468,0.7749649289099526,0.008095621297136812,0.029686233880745094
274,binary,standard,none,filter_chi2,decision_tree,0.9341330762789334,0.8889739733208797,0.7664725746440133,0.8231398079960112,0.8492515837632655,0.12872191700444086,0.0006273330072872,0.941053729786124,0.8419580419580419,-0.006920653507190622,-0.01881823396203075
275,binary,minmax,svd,filter_anova,knn,0.9340023579651275,0.9857092714235572,0.6797022068960822,0.8045207119787418,0.5030686839592835,0.0020146460155955996,0.0457478954922407,0.9261766791723468,0.7749649289099526,0.007825678792780733,0.029555783068789143
276,binary,minmax,svd,filter_chi2,knn,0.9340023579651275,0.9857092714235572,0.6797022068960822,0.8045207119787418,0.5030686839592835,0.0036390830064192002,0.0777575629908824,0.9261766791723468,0.7749649289099526,0.007825678792780733,0.029555783068789143
277,binary,minmax,svd,filter_correlation,knn,0.9340023579651275,0.9857092714235572,0.6797022068960822,0.8045207119787418,0.5030686839592835,0.0024412920029135,0.0711080625042086,0.9261766791723468,0.7749649289099526,0.007825678792780733,0.029555783068789143
278,binary,robust,pca,filter_chi2,knn,0.9337506520605112,0.9812382739212008,0.681877444589309,0.8046153846153846,0.926093005876154,0.0166490420233458,0.1087552079989109,0.9261766791723468,0.7749649289099526,0.007573972888164415,0.02965045570543201
279,binary,quantile,pca,filter_chi2,decision_tree,0.9332290036515388,0.891271056661562,0.758800521512386,0.819718309859155,0.8530668184556209,0.186116500000935,0.0004925839893985,0.941053729786124,0.8419580419580419,-0.00782472613458518,-0.022239732098886966
280,binary,minmax,none,filter_correlation,decision_tree,0.9332201235162179,0.886245757828008,0.7645194562927005,0.8207445699754033,0.8468337768490886,0.09048318749410095,0.0004987080028513,0.941053729786124,0.8419580419580419,-0.007833606269906146,-0.021213471982638565
281,binary,robust,none,filter_correlation,decision_tree,0.9332201235162179,0.886245757828008,0.7645194562927005,0.8207445699754033,0.8471288619842893,0.09961008299433155,0.00030991699895815,0.941053729786124,0.8419580419580419,-0.007833606269906146,-0.021213471982638565
282,binary,robust,none,wrapper_sfs,decision_tree,0.9332196471871201,0.8772174414691601,0.77428845217711,0.8225340058870059,0.8477556740781538,0.0939619170094374,0.00029312449623825,0.941053729786124,0.8419580419580419,-0.007834082599003866,-0.019424036071036044
283,binary,standard,svd,filter_anova,knn,0.9330902217665794,0.9838837497478459,0.6764606261552759,0.8016218458463437,0.4980299488836375,0.0015318954974645502,0.04407870850991455,0.9261766791723468,0.7749649289099526,0.006913542594232602,0.02665691693639105
284,binary,standard,svd,filter_correlation,knn,0.9330902217665794,0.9838837497478459,0.6764606261552759,0.8016218458463437,0.4980299488836375,0.00150681249215265,0.0459736665070522,0.9261766791723468,0.7749649289099526,0.006913542594232602,0.02665691693639105
285,binary,standard,none,wrapper_rfe,knn,0.9330898815315096,0.9475667886043676,0.7044961720582379,0.8080675178435857,0.9327116387709304,0.0030369585147126997,0.0703658539860043,0.9261766791723468,0.7749649289099526,0.006913202359162818,0.03310258893363305
286,binary,minmax,pca,filter_anova,knn,0.9330897794609887,0.9885020349893388,0.6731884082638608,0.8009287869752986,0.9295862390155234,0.001790021022316,0.04387645848328245,0.9261766791723468,0.7749649289099526,0.0069131002886418935,0.025963858065345957
287,binary,minmax,pca,filter_correlation,knn,0.9330897794609887,0.9885020349893388,0.6731884082638608,0.8009287869752986,0.9295862390155234,0.0019932285067625,0.05065495897724755,0.9261766791723468,0.7749649289099526,0.0069131002886418935,0.025963858065345957
288,binary,standard,none,filter_correlation,decision_tree,0.9330896773904678,0.88560467665327,0.7645194562927005,0.8204612445388093,0.8467399199831502,0.10347897898463995,0.0008375415054614999,0.941053729786124,0.8419580419580419,-0.00796405239565623,-0.021496797419232605
289,binary,standard,none,ga_selection,decision_tree,0.9328287511154607,0.8839050191978114,0.7645049887493575,0.81979532707536,0.8290028374043796,0.1308079165028175,0.00036424999416335003,0.941053729786124,0.8419580419580419,-0.008224978670663297,-0.022162714882681955
290,binary,robust,none,filter_chi2,decision_tree,0.9328284789274048,0.8721344798620061,0.778207454359156,0.8224928990505451,0.8448333295220494,0.0968331874901196,0.00058920850278805,0.941053729786124,0.8419580419580419,-0.008225250858719169,-0.01946514290749679
291,binary,standard,svd,none,knn,0.9325681310520163,0.9903511812256125,0.6692762143375056,0.7987545001636424,0.49575954057528593,0.0015722499956609,0.05785185401327905,0.9261766791723468,0.7749649289099526,0.006391451879669496,0.023789571253689745
292,binary,standard,svd,ga_selection,decision_tree,0.9323073408710372,0.875071135275217,0.7716945067588958,0.820089334632886,0.8528320665473319,0.0743961874977685,0.0004378955200081,0.941053729786124,0.8419580419580419,-0.008746388915086833,-0.02186870732515589
293,binary,robust,none,ga_selection,knn,0.9323066944244046,0.990317082763658,0.6679562637654419,0.7975798862194374,0.9271276709446648,0.05516327050281685,0.659419229501509,0.9261766791723468,0.7749649289099526,0.006130015252057808,0.022614957309484818
294,binary,robust,svd,filter_anova,knn,0.932185706833594,0.9865642994241842,0.6701434159061278,0.7981366459627329,0.9252181505694848,0.0020940829999744,0.0552230000030249,0.9261766791723468,0.7749649289099526,0.006009027661247224,0.023171717052780316
295,binary,robust,svd,filter_chi2,knn,0.932185706833594,0.9865642994241842,0.6701434159061278,0.7981366459627329,0.9252181505694848,0.0028248330054339,0.0612726669933181,0.9261766791723468,0.7749649289099526,0.006009027661247224,0.023171717052780316
296,binary,robust,svd,filter_correlation,knn,0.932185706833594,0.9865642994241842,0.6701434159061278,0.7981366459627329,0.9252181505694848,0.00302458400256,0.0802335000189486,0.9261766791723468,0.7749649289099526,0.006009027661247224,0.023171717052780316
297,binary,quantile,svd,none,decision_tree,0.931924882629108,0.8720588235294118,0.7731421121251629,0.8196268140981341,0.8491148785341199,0.4159843749948777,0.0006810839986428,0.941053729786124,0.8419580419580419,-0.009128847157016007,-0.02233122785990782
298,binary,robust,pca,none,knn,0.931924882629108,0.996078431372549,0.6623207301173403,0.7956147220046985,0.9205350390602914,0.0242469579970929,0.191959207993932,0.9261766791723468,0.7749649289099526,0.005748203456761192,0.020649793094745905
