track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,quantile,lda_projection,filter_correlation,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.446932985995469,0.2835462223301874
binary,quantile,lda_projection,ga_selection,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.4089554716677717,0.2757442086682809
binary,quantile,lda_projection,none,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.4905314579906794,0.2817470420074339
binary,quantile,lda_projection,embedded_l1,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.17585856966131053,0.0010193053361338333
binary,quantile,lda_projection,filter_anova,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.17719800033470767,0.0010088333316767666
binary,quantile,lda_projection,filter_correlation,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.1778917923268939,0.0009933330050746667
binary,quantile,lda_projection,ga_selection,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.17550386132885853,0.0010547776667711
binary,quantile,lda_projection,none,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.17942218033810298,0.0011013889986012332
binary,minmax,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7217203621798044,3.466086667001946,0.2849595693308704
binary,robust,lda_projection,embedded_l1,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5251322122789429,3.42212095799429,0.2793811113369884
binary,robust,lda_projection,filter_anova,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.442358472336006,0.27596258333748364
binary,robust,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7217195487939323,3.4261047083321805,0.2765710416715592
binary,robust,lda_projection,filter_correlation,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.4279648193284324,0.28183168067092385
binary,robust,lda_projection,ga_selection,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5251322122789429,3.4391648609986682,0.27935579200372257
binary,robust,lda_projection,none,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.4210762916627573,0.27804468033718877
binary,standard,lda_projection,embedded_l1,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5317162444542302,3.462979653001336,0.2761799303261796
binary,standard,lda_projection,filter_anova,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.4778132640009667,0.2765502776649858
binary,standard,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.721620860390822,3.417012943997785,0.2768018753316331
binary,standard,lda_projection,filter_correlation,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.4887584026679783,0.2714211806596722
binary,standard,lda_projection,ga_selection,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5317162444542302,3.545708874667374,0.2769770276645431
binary,standard,lda_projection,none,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.4852497916678353,0.2857385696649241
binary,minmax,lda_projection,embedded_l1,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.5358025945485468,3.4193752916665594,0.27702120833176497
binary,minmax,lda_projection,filter_anova,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.4275543606684855,0.27557041666780907
binary,minmax,lda_projection,filter_correlation,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.4444014859958165,0.27482780566788273
binary,minmax,lda_projection,ga_selection,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.5358025945485468,3.4990535420026085,0.2836162776657147
binary,minmax,lda_projection,none,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.4734949030049997,0.28774111066983704
binary,quantile,lda_projection,filter_chi2,mlp_ann,0.8518262208099291,0.8090088527777993,0.3400071259742898,0.4783536330975557,0.7753749623340535,0.49537284732893266,0.0013360276692158332
binary,minmax,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6703954443364637,0.0012746389984385333
binary,robust,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6666431249953652,0.0011114303391270668
binary,standard,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.6751575556603105,0.0026821943368606667
binary,minmax,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5489372268084984,0.0011101806643030333,0.00399676366942
binary,minmax,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011392636661184334,0.003995958332476767
binary,minmax,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0012219586642458666,0.0042940970015479
binary,minmax,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011041663286353333,0.0039438613360592
binary,minmax,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5489372268084984,0.0010824443306773667,0.005290930668706967
binary,minmax,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013331246688418332,0.004320653000225567
binary,robust,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5387330425264066,0.0010777776624308333,0.0038759720094579
binary,robust,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0010772639992258333,0.003767069336997
binary,robust,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0016077500088915668,0.0042862776560165
binary,robust,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011305556642279334,0.004218596994178334
binary,robust,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5387330425264066,0.0010406526659304,0.0038163056645619336
binary,robust,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013237223320174331,0.003975888665687867
binary,standard,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5486660651080834,0.0012268613403041667,0.004245930331914334
binary,standard,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011282083335875331,0.0047519026653996
binary,standard,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0011016249967117666,0.004119986003691567
binary,standard,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0010966526606352668,0.0037936253356747
binary,standard,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5486660651080834,0.0011541803396539333,0.004268541995164267
binary,standard,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0013619863311759666,0.0041265973413828335
binary,minmax,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5150151989866115,0.0097370416624471,0.0003041946668720333
binary,minmax,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009640819330040034,0.00030502766700609996
binary,minmax,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.0094617636641487,0.00030352800483033336
binary,minmax,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009380347333111133,0.00029091633526450003
binary,minmax,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5150151989866115,0.0097568893300679,0.00029813866422039997
binary,minmax,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009541430331106866,0.0002982919977511667
binary,robust,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5076718457669047,0.009639291669979334,0.00029459699483893334
binary,robust,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009821736331408199,0.00030995833124806667
binary,robust,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.0096739719980784,0.0003078056712789667
binary,robust,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0095455553334128,0.0003136390005238
binary,robust,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5076718457669047,0.009898346994305,0.00034388867303879997
binary,robust,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009699486331858935,0.00030055566458026667
binary,standard,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.523039568239356,0.0093724583324122,0.00025466667041953333
binary,standard,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0095225279947044,0.0003156803383414
binary,standard,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.009533875670361599,0.0002939023300617
binary,standard,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0094495000036355,0.0002834166710574667
binary,standard,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.523039568239356,0.010733805664737334,0.00031066666997496664
binary,standard,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.009530139000465433,0.0002815973324079666
binary,minmax,svd,filter_anova,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,3.0083849863294745,0.45711155533111497
binary,minmax,svd,filter_chi2,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,2.920169166662769,0.45802333333995193
binary,minmax,svd,filter_correlation,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,2.9344234583259095,0.4493233886702607
binary,minmax,svd,wrapper_rfe,svm,0.8355654795320707,0.9664587971142713,0.18436132320718768,0.3090157636320275,0.6979264235192654,2.966438861330971,0.4631107076614474
binary,quantile,lda_projection,embedded_l1,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.009295153004738134,0.00031304166380623336
binary,quantile,lda_projection,filter_anova,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.009265194331722567,0.0003152639983454333
binary,quantile,lda_projection,filter_chi2,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.010083625010641568,0.0003008469939231333
binary,quantile,lda_projection,filter_correlation,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.009189027997005333,0.00027574966952666663
binary,quantile,lda_projection,ga_selection,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.0092009306681575,0.00029265266008823333
binary,quantile,lda_projection,none,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.009366902998105267,0.00028723633052619996
binary,quantile,lda_projection,embedded_l1,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0011147083326553,0.0038936806619554996
binary,quantile,lda_projection,filter_anova,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0011557640003350333,0.0045244859987481
binary,quantile,lda_projection,filter_chi2,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.001158291993003,0.004199471669077501
binary,quantile,lda_projection,filter_correlation,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0011713749942524668,0.003819541666113433
binary,quantile,lda_projection,ga_selection,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0010944723326247001,0.0038188469964855333
binary,quantile,lda_projection,none,knn,0.8313912261904065,0.6257479914929394,0.39173852213193716,0.4816807673764973,0.7251810065240892,0.0018805416621034334,0.004327430666307867
binary,minmax,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.0007109303308728,6.751366890966892e-05
binary,minmax,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007203473263264334,6.668033893220127e-05
binary,minmax,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007868469983804666,6.733366171829402e-05
binary,minmax,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008318749993728333,7.062500420336922e-05
binary,minmax,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.0009601803370363,7.10279952424268e-05
binary,minmax,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008979716755372,8.218099537771195e-05
binary,minmax,none,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.09599006967133994,0.0003511943311119334
binary,minmax,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.09063473599962886,0.00038327766621169997
binary,robust,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41514004775987007,0.0008113056683214,6.788867176510394e-05
binary,robust,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008040833296641667,6.491666620907684e-05
binary,robust,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0007043609997101999,6.401400120618443e-05
binary,robust,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008047636656555667,6.826366976990055e-05
binary,robust,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41514004775987007,0.0008871799946063335,7.495833657837163e-05
binary,robust,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008881250008319334,7.34309966598327e-05
binary,robust,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.4104102008998936,0.09036945866440267,0.0004239443369442
binary,standard,lda_projection,embedded_l1,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.0013287083323423332,8.583333692511993e-05
binary,standard,lda_projection,filter_anova,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008360556676051666,7.31109951933225e-05
binary,standard,lda_projection,filter_chi2,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008856946660670666,7.968033605719884e-05
binary,standard,lda_projection,filter_correlation,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0008804723280869666,7.837500500803192e-05
binary,standard,lda_projection,ga_selection,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.41914264470406515,0.0038484166677032004,9.93889989331088e-05
binary,standard,lda_projection,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.0009191666661838667,7.086133215731631e-05
binary,standard,none,none,lda_classifier,0.8245217667200473,0.9406955702635035,0.1308671561802508,0.2297238225915349,0.5346073300419381,0.10195758299960284,0.00036012500155866665
binary,quantile,lda_projection,embedded_l1,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0007510833384003,7.020833436399698e-05
binary,quantile,lda_projection,filter_anova,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0008623193328579,8.01946686503167e-05
binary,quantile,lda_projection,filter_chi2,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0008906666625989333,7.509733162199457e-05
binary,quantile,lda_projection,filter_correlation,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0007912223372840667,6.952766367855172e-05
binary,quantile,lda_projection,ga_selection,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0007991253320748333,6.691666688614835e-05
binary,quantile,lda_projection,none,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.5394657906107628,0.0008585693334073667,7.125033395520101e-05
binary,quantile,none,none,lda_classifier,0.8239131769095795,0.9163216196864262,0.13173577613547519,0.23028046643744593,0.415199970707071,0.09125890266538284,0.0003743333363672333
binary,quantile,lda_projection,embedded_l1,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0013863749967033667,8.66946696381395e-05
binary,quantile,lda_projection,filter_anova,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0016139163393138667,0.00011120832641607226
binary,quantile,lda_projection,filter_chi2,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0034744029981083665,0.00014206932974045322
binary,quantile,lda_projection,filter_correlation,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0015289030028118667,7.949966432837148e-05
binary,quantile,lda_projection,ga_selection,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0016242916656968,9.284699626731508e-05
binary,quantile,lda_projection,none,logistic_regression,0.8237391353302229,0.9543801327668491,0.12477830617406667,0.22059908038570117,0.5394657906107628,0.0021234306720239998,0.00011699966368416764
binary,minmax,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.41145376990589416,0.0012532363277083668,8.354133751709014e-05
binary,minmax,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0013694446630930666,9.741632675286096e-05
binary,minmax,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0033375139998194,0.00010262466579054445
binary,minmax,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0017868750049577,8.977733280820151e-05
binary,minmax,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.41145376990589416,0.003583402663934933,0.00012940300318098607
binary,minmax,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0018209443320907667,0.00012430533630923332
binary,robust,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4153139759275368,0.0026207920066856666,0.00010679132537915819
binary,robust,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.002956333002657567,0.00012347233617519314
binary,robust,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0031161806643164,8.529133629050649e-05
binary,robust,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0015313476663625335,0.00011043032767091752
binary,robust,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4153139759275368,0.0028803333310254663,0.00014009733664956844
binary,robust,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0022889719984959334,0.00015231966002216666
binary,standard,lda_projection,embedded_l1,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4198381759160283,0.0015414999991965335,0.00010469466603044973
binary,standard,lda_projection,filter_anova,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0015565553330816,0.00010536100307942105
binary,standard,lda_projection,filter_chi2,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.003293972001605,0.00011912499515646635
binary,standard,lda_projection,filter_correlation,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0016155696697144667,0.00011116666913341132
binary,standard,lda_projection,ga_selection,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.4198381759160283,0.0066068609982418,0.00016254199726966666
binary,standard,lda_projection,none,logistic_regression,0.8226087383344168,0.9420934255063642,0.12042953285153574,0.2133957855334829,0.5346073300419381,0.0026179583316358,0.0001621250024375
binary,quantile,none,none,logistic_regression,0.821739120178421,0.9571905095244156,0.11390835860898257,0.2034644163515437,0.4148829437398416,0.1147344026685459,0.0003711526660481
binary,robust,none,embedded_l1,lda_classifier,0.8213043224415921,0.9334702217390868,0.11477697856420692,0.2042397223268768,0.4172737857004824,0.0438282500011458,0.00023887532976606669
binary,robust,none,none,logistic_regression,0.8211303035445735,0.9472410398934631,0.11173028414255119,0.1996011791754294,0.4157067108799794,0.22296191667070764,0.00032912499834003334
binary,standard,none,embedded_l1,lda_classifier,0.8209563526945688,0.9499292054520332,0.11086223154196777,0.19826360216533623,0.5325154081260891,0.0401103053348682,0.00023006999981583335
binary,quantile,none,embedded_l1,lda_classifier,0.8205217364164437,0.9271752636238618,0.11216601250676571,0.19967460573312987,0.41267899629904514,0.040038444669335066,0.00022231932962306667
binary,standard,none,none,logistic_regression,0.8194780766810913,0.9741442465580397,0.09999228397688364,0.181134078056866,0.5405785565435434,0.15522005566648048,0.0004046526640497667
binary,robust,none,embedded_l1,logistic_regression,0.8186955587029567,0.9502622170532619,0.09868907036672668,0.1786092041423464,0.41954841015149497,0.06431955533237967,0.0002578610001364333
binary,quantile,none,embedded_l1,logistic_regression,0.8172173507364932,0.9449724874774841,0.09216562670560986,0.16749488080505262,0.4149447587486184,0.0343986806692555,0.00027352733013683337
binary,standard,none,embedded_l1,logistic_regression,0.81599980819815,0.9810407422347721,0.08173254221402204,0.1506490111485125,0.5357768175284745,0.0486091809968153,0.0003443609991032667
binary,minmax,none,wrapper_rfe,lda_classifier,0.8100867948735919,1.0,0.05042761519284947,0.0957752373548097,0.410575275772422,0.005365833329657667,0.00012922233630276666
binary,standard,pca,none,lda_classifier,0.8095649876882538,0.9846502703645562,0.0486892405731189,0.09253214281677276,0.5192689960314399,0.012848708327510333,0.00020956966909573333
binary,robust,pca,none,lda_classifier,0.8094780236044204,0.9846502703645562,0.04825407956354536,0.09171699598392684,0.5194906295709402,0.012196708659757832,0.00020536100782913333
binary,minmax,pca,none,lda_classifier,0.8092171540352583,0.9763888888888889,0.0473843248990392,0.09009095911024446,0.5201222351854309,0.012788333333446601,0.00021230533214589998
binary,robust,pca,filter_anova,lda_classifier,0.8090433392792814,0.9759878994138779,0.0465162722984557,0.08863164094187193,0.517963591327813,0.005188805332484899,0.00013179166611123334
binary,robust,pca,filter_correlation,lda_classifier,0.8090433392792814,0.9759878994138779,0.0465162722984557,0.08863164094187193,0.517963591327813,0.005304805662793367,0.00013768033628966666
binary,minmax,pca,filter_anova,lda_classifier,0.8084346587394617,0.975,0.043472414650004565,0.0830439610317202,0.5222794297885623,0.005324944669458333,0.00013623632548836668
binary,minmax,pca,filter_correlation,lda_classifier,0.8084346587394617,0.975,0.043472414650004565,0.0830439610317202,0.5222794297885623,0.005161791666372001,0.00012886133238976667
binary,robust,pca,embedded_l1,lda_classifier,0.8082608666658229,0.9739359158297466,0.042604929404061964,0.08152940762241014,0.5265778322938717,0.0053077639992503665,0.00013430532999333334
binary,robust,pca,wrapper_rfe,lda_classifier,0.8082608666658229,0.9739359158297466,0.042604929404061964,0.08152940762241014,0.5265778322938717,0.004826471995329433,0.00012669467347823334
binary,robust,pca,none,logistic_regression,0.8081737438056237,0.991869918699187,0.04129774431141863,0.07906076058101703,0.5201530278684624,0.005828971993954167,0.00019175000003686667
binary,standard,pca,filter_chi2,lda_classifier,0.8080868477688042,0.9732100521574206,0.041734607384914905,0.0799165453754369,0.522617180943583,0.004504500000621133,0.0001013190000472758
binary,standard,pca,none,logistic_regression,0.8080867797217902,0.991869918699187,0.040863150656486,0.0782647896261736,0.5198259412842179,0.0039328053341402,0.0001976529990012
binary,minmax,pca,wrapper_rfe,lda_classifier,0.8079997929556187,0.9749694749694751,0.04129604224749594,0.07886461693580617,0.5268060807494567,0.005463944330889067,0.00012736133551996667
binary,minmax,pca,filter_chi2,lda_classifier,0.8079129196011374,0.9745614035087721,0.04086258330184513,0.07816968983252508,0.5248445440673699,0.0054265140012527,0.00014323600044003333
binary,minmax,pca,embedded_l1,lda_classifier,0.8079128288717855,0.9745196324143693,0.040861448592563306,0.07807447673472627,0.5268279096544989,0.005513639000128,0.00014113900154666666
