track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,standard,svd,none,knn,0.9286083392159976,0.9893569278346188,0.6500085670550776,0.7842474982304046,0.6393546786931842,0.0035987083198657337,0.07022550001662843
binary,robust,none,wrapper_rfe,decision_tree,0.928608021663266,0.8698536715378399,0.7565169190827463,0.8091953599261577,0.5780010671272343,0.0921044166704329,0.00045450032727479997
binary,quantile,svd,filter_chi2,decision_tree,0.9282605736100161,0.8749503408161307,0.7482596396390263,0.8066458848542216,0.8391867836911772,0.15360534732462836,0.0003088056594909
binary,robust,none,ga_selection,knn,0.9282601199632564,0.9879542256859049,0.6491286000070352,0.7830596883477922,0.6455365896376438,0.003974750007425067,0.0722814719968785
binary,quantile,pca,wrapper_rfe,mlp_ann,0.9278273409545083,0.8340939740032155,0.7995762995541726,0.8163141021261416,0.9515232025590584,2.357377903002392,0.0007768609987882
binary,quantile,svd,wrapper_sfs,mlp_ann,0.9278254583204554,0.8441274817726764,0.7830572018296053,0.8117793003279218,0.9500904707120804,2.770589513675077,0.0007959859988961999
binary,quantile,svd,none,decision_tree,0.9274778741731776,0.8702434971109002,0.7491305290128142,0.8050037765987544,0.8400587211695139,0.22721800000484413,0.00036390299404346667
binary,robust,svd,filter_anova,knn,0.9273039233231729,0.9834236774332986,0.6473896580326638,0.7806799860196046,0.6393650633708287,0.002014097000937867,0.0641772499948274
binary,robust,svd,filter_correlation,knn,0.9273039233231729,0.9834236774332986,0.6473896580326638,0.7806799860196046,0.6393650633708287,0.0019331113338314665,0.06436623599923523
binary,quantile,svd,embedded_l1,mlp_ann,0.9272191821084621,0.8374075185679287,0.7891585336378893,0.8125613748643291,0.9521553319384483,2.9685286526704053,0.0007781389964899334
binary,quantile,none,wrapper_sfs,knn,0.9268691936333581,0.9439130811725388,0.6743486485045098,0.78662020196254,0.6489940930398991,0.0110251110066504,0.04303922232550877
binary,minmax,pca,embedded_l1,knn,0.9267829327020021,0.9842765494426029,0.6443582821863124,0.7785988289414952,0.9231346627551114,0.0024030279989043666,0.07711681933142243
binary,quantile,pca,none,decision_tree,0.9262606491875663,0.8663691700910766,0.7465292079842684,0.8018809963146433,0.8302130091597423,0.2932579720024174,0.00036823633126909996
binary,minmax,svd,embedded_l1,knn,0.9260866983375614,0.9782617861274291,0.644775855202018,0.7771695918056468,0.6439922327225108,0.005150457999358533,0.1667515280035635
binary,minmax,pca,wrapper_rfe,knn,0.9259132918636684,0.9835157599420356,0.6404469392919188,0.7754871520709532,0.9238514020950225,0.0027912223304155663,0.0689711389907946
binary,standard,svd,embedded_l1,knn,0.9259127248052188,0.9787743686485325,0.6434811519114746,0.7763779277676849,0.6400019096449373,0.0048106803248325666,0.1651097223317871
binary,standard,svd,wrapper_rfe,knn,0.9258256473096956,0.9813826468208937,0.641304212154325,0.7755185213781428,0.6353460430086287,0.003844013670459333,0.0952430693238663
binary,standard,pca,filter_anova,knn,0.9251300026860424,0.9832606015054218,0.6365191431129388,0.7725941362151075,0.91702054332552,0.0027659583235314,0.06463050000214322
binary,standard,pca,filter_correlation,knn,0.9251300026860424,0.9832606015054218,0.6365191431129388,0.7725941362151075,0.91702054332552,0.0031835139864899997,0.06332293034453561
binary,quantile,pca,wrapper_sfs,mlp_ann,0.9249553260012222,0.8327974095636264,0.7817437758359119,0.8064517940107203,0.9460415517968056,3.0479187219946957,0.0008622223297909667
binary,standard,pca,none,knn,0.9247820556213572,0.9910140559130847,0.6295713181804256,0.7695742784152987,0.9153353225621236,0.0022785140026825666,0.07088627733173773
binary,quantile,pca,filter_chi2,decision_tree,0.9246949100788197,0.870611088963582,0.7321666252497779,0.7953928699573621,0.8344508984842264,0.16600606932964482,0.00030315300682550003
binary,minmax,pca,none,knn,0.9245210953228429,0.9903272950949896,0.6286998614519966,0.7686451645739912,0.9177857465182907,0.002364569333925167,0.0699021249893121
binary,robust,pca,none,knn,0.9241732389875095,0.9909404539301042,0.6265268931773335,0.7671509401409432,0.916654221581438,0.0027517083411415337,0.06774038866084682
binary,robust,pca,filter_anova,knn,0.9240863656330279,0.9876381211078824,0.628253920704246,0.7677592619610069,0.9180515263982117,0.002689388997775133,0.06644755565988203
binary,robust,pca,filter_correlation,knn,0.9240863656330279,0.9876381211078824,0.628253920704246,0.7677592619610069,0.9180515263982117,0.0028180136772182336,0.0677303753230565
binary,standard,none,embedded_l1,knn,0.9236518174019169,0.9882430041175643,0.6256605426406727,0.7659443228909173,0.9105863288791977,0.006995069338396766,0.11744041666194481
binary,robust,svd,wrapper_rfe,knn,0.9236516813078891,0.9842781292532269,0.6282578921867322,0.7667987375818148,0.6357100065214768,0.002301832990876,0.06713744434334026
binary,robust,none,embedded_l1,knn,0.9235646038123658,0.9916087345029809,0.6230439030368226,0.7649786362048233,0.6343076045798489,0.007717194336388834,0.1390085553284734
binary,standard,pca,embedded_l1,knn,0.9233043693486672,0.9836439951906808,0.6269597847683435,0.7657856836992502,0.9198541753674457,0.008947111006515667,0.09109251399058843
binary,standard,pca,wrapper_rfe,knn,0.9233043693486672,0.9836439951906808,0.6269597847683435,0.7657856836992502,0.9198541753674457,0.0026423193339723335,0.06594350000765793
binary,quantile,svd,filter_correlation,decision_tree,0.9227822219282591,0.8709172526639882,0.7208728637679384,0.7887254846275605,0.8309026016060629,0.1535349863406736,0.00032165266262983334
binary,quantile,none,wrapper_rfe,knn,0.9222600518255132,0.963748134222492,0.6352000435728364,0.7650715190195324,0.6389558242978678,0.0029789446659075334,0.06800505565479394
binary,quantile,svd,filter_anova,decision_tree,0.9221737908941572,0.8731401419711228,0.7147828790524725,0.7860487773714467,0.830021182456571,0.16050266699555016,0.00032379133820836667
binary,quantile,svd,ga_selection,mlp_ann,0.9220010195257275,0.8276010974649951,0.7713384917217284,0.7973257753573262,0.9436135599552483,2.6898827363232463,0.0006906246708239666
binary,quantile,pca,ga_selection,mlp_ann,0.9219128305956431,0.8174492561252142,0.7847694781358543,0.8007755006042773,0.9425720828887134,3.090131194330752,0.0007760973336795332
binary,standard,none,none,knn,0.92156452061355,0.99147385491818,0.6130476816187308,0.7571076308819253,0.9100428046888266,0.0037356809965179336,0.2722117496693196
binary,minmax,none,embedded_l1,knn,0.9209557947090543,0.9906861174675821,0.6104384176252123,0.7548505210248537,0.6299611430174403,0.015785569674335368,0.2179464026606486
binary,minmax,none,none,knn,0.9209557947090543,0.9906861174675821,0.6104384176252123,0.7548505210248537,0.6299611430174403,0.0035326666644929,0.1742379719992944
binary,robust,pca,embedded_l1,knn,0.9206955602453557,0.98463189760264,0.6130425754269627,0.7556240051735773,0.9158486822862834,0.002517194331934,0.06259897267833966
binary,robust,pca,wrapper_rfe,knn,0.9206955602453557,0.98463189760264,0.6130425754269627,0.7556240051735773,0.9158486822862834,0.002834208338754233,0.06331906965351657
binary,robust,none,none,knn,0.9206079383737208,0.9914656315794353,0.6082643146412673,0.7533539385762151,0.6351288512611895,0.0036732360022142005,0.16208761099066268
binary,quantile,none,filter_anova,knn,0.9197385470411049,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.0024141113293201333,0.06416816634009587
binary,quantile,none,filter_chi2,knn,0.9197385470411049,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.003986597323091667,0.06475918034751273
binary,quantile,none,filter_correlation,knn,0.9197385470411049,0.9573413116167512,0.62651214195667,0.7573004139666685,0.6407627610061987,0.002593791335433067,0.06648580566009814
binary,quantile,svd,wrapper_sfs,decision_tree,0.9166076812467373,0.8494105225232439,0.7082634068738418,0.7722803843374123,0.8316295155723443,0.08001486101420592,0.002475374989444333
binary,quantile,svd,wrapper_rfe,decision_tree,0.915651507288992,0.8558656816249618,0.6947915709255711,0.7667676559323179,0.8180594902056505,0.1815961389996422,0.00039725000776033337
binary,minmax,svd,ga_selection,svm,0.914430585082289,0.9436417059820091,0.6157556653197668,0.6669449870002881,0.6681288721261828,1.6029927636748955,0.2404150696529541
binary,quantile,pca,filter_anova,decision_tree,0.9115650799600047,0.8561891542938721,0.6704378729647571,0.751985355775929,0.8002633116264716,0.18694495799718416,0.00036397233877013337
binary,quantile,svd,wrapper_sfs,knn,0.911216270966476,0.9575055272188268,0.5821762135432093,0.7225053108325855,0.8995660379095215,0.0073552916680151995,0.05600551367388099
binary,quantile,pca,filter_correlation,decision_tree,0.910695484486347,0.8510412605320431,0.6708730339743306,0.7502894459866538,0.7996615690005043,0.1557618470008795,0.0003812780002287
binary,quantile,svd,ga_selection,knn,0.9089572915619025,0.9333571653636373,0.5861102506232391,0.7198058670786928,0.8953414616708786,0.004099444670525033,0.040654916335673336
binary,quantile,pca,wrapper_sfs,decision_tree,0.9078250572967198,0.8365284053250274,0.6682773864921937,0.7427249637621193,0.8168857950880137,0.0812924726730367,0.0039629993358781665
binary,quantile,svd,ga_selection,decision_tree,0.90678362043049,0.8384463689984862,0.6600325888505735,0.7380544216621093,0.8160991679098032,0.06232097232714293,0.002394263681101867
binary,quantile,pca,embedded_l1,decision_tree,0.9067833482424342,0.832018625900418,0.6687125475017673,0.7410785179839104,0.7985433383913684,0.16846570799437663,0.00033619467285456666
binary,quantile,pca,ga_selection,decision_tree,0.9063473256593539,0.8380099393464837,0.6586760439041716,0.7373872820427413,0.8076678863797468,0.13653695833636445,0.00041165300838956665
binary,quantile,pca,wrapper_sfs,knn,0.9059121876874553,0.9500926084181227,0.5582837749054503,0.7013310306418071,0.8893660988947651,0.006624277331866266,0.048667708654344666
binary,quantile,pca,wrapper_rfe,decision_tree,0.9055658510687667,0.8317742678133477,0.6613244553679124,0.7364430002698841,0.7914492986179694,0.16860334733307047,0.0003702080090685
binary,quantile,svd,embedded_l1,decision_tree,0.8970450720284447,0.7951915240022805,0.6526359863971051,0.716639195482656,0.777562723196444,0.13928619466605593,0.0004306249999596
binary,quantile,none,ga_selection,knn,0.8948687697458259,0.9907430100439156,0.47869980471653256,0.6446116771067224,0.6323954169514838,0.0030884029984008,0.0645492220064625
binary,quantile,svd,filter_chi2,knn,0.8926079757542138,0.9869520240392301,0.46912682986055554,0.6354929931970758,0.8941597767889514,0.0028919723408761667,0.06489966667140827
binary,quantile,pca,filter_chi2,knn,0.8919121496718571,0.9867377946343657,0.4656512153303763,0.6317816592357145,0.8925517889012798,0.0029758196615147663,0.06897340233748153
binary,quantile,pca,ga_selection,knn,0.8885204369906653,0.9876219373668867,0.4491094234201726,0.6145986867126546,0.8742180416960078,0.0038470553408842,0.0707407366620221
binary,quantile,svd,filter_anova,knn,0.887043363141101,0.9880736714975846,0.4404459180535651,0.6089826079105439,0.8878439116568949,0.002758485662828434,0.06645662534477494
binary,quantile,svd,filter_correlation,knn,0.887043363141101,0.9880736714975846,0.4404459180535651,0.6089826079105439,0.8878439116568949,0.0026043196655033333,0.06303305532977294
binary,quantile,svd,embedded_l1,knn,0.8848707127148976,0.9835576182047613,0.4309103886038877,0.5966681647454227,0.8823922665166476,0.004525500330297833,0.12211806933434366
binary,quantile,svd,wrapper_rfe,knn,0.8804348186045798,0.9878322226882271,0.406982206623752,0.5750413915990397,0.871141095829331,0.002891888997207033,0.09083456933149131
binary,quantile,pca,filter_anova,knn,0.8799133062896355,0.9857342054967834,0.4052387258122532,0.5735757737897221,0.8697256578257253,0.0044691946629124004,0.09399680533291148
binary,quantile,pca,filter_correlation,knn,0.8799133062896355,0.9857342054967834,0.4052387258122532,0.5735757737897221,0.8697256578257253,0.0029621249899112333,0.06419719433567171
binary,quantile,svd,none,knn,0.8789560208973287,0.9921755230681949,0.3978375845216576,0.5668684491963675,0.8804319605632354,0.0021462083483735,0.06641504165600047
binary,quantile,pca,wrapper_rfe,knn,0.8768705160136626,0.9915371868503011,0.38743400247139675,0.5537987893148283,0.8675088127911318,0.004024430323624933,0.08170270834428563
binary,quantile,pca,embedded_l1,knn,0.8766096237621624,0.9927100298595892,0.3856956278516663,0.5520352697800973,0.8596103636923113,0.0054184443433768666,0.07253362533325947
binary,quantile,pca,none,knn,0.874260277923058,0.9904060001382201,0.3747899369442052,0.5428637574783179,0.8694084122678557,0.0022656390016587667,0.0671314716649552
binary,quantile,none,embedded_l1,knn,0.8718255557637794,0.9952765433924928,0.3608732949574654,0.5289571806897472,0.6267681949103292,0.004975569667294534,0.12071890300527834
binary,quantile,none,none,knn,0.8679995443571945,0.9909609876254101,0.34305155097738177,0.5088749376055093,0.6183927547134296,0.005367263656808033,0.16113397200630664
binary,minmax,svd,none,svm,0.8659994838407168,0.972120351864533,0.33956458935438444,0.5030428638519184,0.7023076793779272,3.3404770280079297,0.4328996390007281
binary,minmax,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5817134507814711,0.3136614999966696,0.0010941806637371
binary,minmax,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.28055694432502293,0.0010803889987679334
binary,minmax,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.33419559766965296,0.0010943883389699666
binary,minmax,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5817134507814711,0.27640641666948795,0.0010102496695859667
binary,minmax,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.3057086389938679,0.0012239996770706666
binary,robust,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5778073472761284,0.2913483053368205,0.0010452363349031334
binary,robust,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.274189958339169,0.0009694166656117334
binary,robust,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.523940541325525,0.0018060276731072
binary,robust,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5778073472761284,0.2857994443329517,0.0011851530095251667
binary,robust,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.2755764583416748,0.0009552219902009333
binary,standard,lda_projection,embedded_l1,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5796552633152888,0.2765348890000799,0.0011187083437106998
binary,standard,lda_projection,filter_anova,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.2775854310020804,0.0010489860045102333
binary,standard,lda_projection,filter_correlation,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.27958009733508027,0.0011939303270385
binary,standard,lda_projection,ga_selection,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.5796552633152888,0.6240425280023677,0.0047606666630599
binary,standard,lda_projection,none,mlp_ann,0.8544345535841428,0.7579864691748422,0.40347652229760467,0.5253588476060592,0.7968053074785155,0.3026110553376687,0.0013158196622195
binary,quantile,lda_projection,embedded_l1,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.3913089579921993,0.2702121530019212
binary,quantile,lda_projection,filter_anova,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.4812013750100355,0.27215712500037625
binary,quantile,lda_projection,filter_chi2,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7114233709023065,3.4927132499966924,0.27026540267009597
binary,quantile,lda_projection,filter_correlation,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.4737289306649473,0.26739427734476817
binary,quantile,lda_projection,ga_selection,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.319727221988918,0.26688302800175734
binary,quantile,lda_projection,none,svm,0.8533043834117167,0.7954310998948931,0.35868841223534326,0.49432205843508853,0.7118759604470911,3.3965837499999907,0.27352649966875714
binary,quantile,lda_projection,embedded_l1,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.21085708367172626,0.0010763470005864335
binary,quantile,lda_projection,filter_anova,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.2118393749891159,0.0010170000120221
binary,quantile,lda_projection,filter_correlation,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.3135656246546811,0.0011955556789568
binary,quantile,lda_projection,ga_selection,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.21051905534113755,0.0009929446678142667
binary,quantile,lda_projection,none,mlp_ann,0.8528696310395638,0.7815285098295286,0.36739219978145493,0.49973521389268455,0.7813398571086041,0.21381223633458527,0.0010470693426516667
binary,minmax,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7217203621798044,3.4311513749998994,0.2702254999991661
binary,robust,lda_projection,embedded_l1,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5251322122789429,3.3997530970082153,0.2714196809974964
binary,robust,lda_projection,filter_anova,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.381898875008725,0.296093277662294
binary,robust,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7217195487939323,3.4074615973222535,0.26937383334734477
binary,robust,lda_projection,filter_correlation,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.765173596989674,0.2890095000135867
binary,robust,lda_projection,ga_selection,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5251322122789429,3.39839951400063,0.2747657360062779
binary,robust,lda_projection,none,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7215033954099503,3.516707000012199,0.2781512919949212
binary,standard,lda_projection,embedded_l1,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5317162444542302,3.603286069323076,0.2923734856691832
binary,standard,lda_projection,filter_anova,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.430402250000043,0.27065193066179444
binary,standard,lda_projection,filter_chi2,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.721620860390822,3.4854659303382505,0.2724466389918234
binary,standard,lda_projection,filter_correlation,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.438290694330741,0.2689549583398427
binary,standard,lda_projection,ga_selection,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.5317162444542302,3.877066458662739,0.26891220833446516
binary,standard,lda_projection,none,svm,0.8523477331248737,0.782970374902969,0.363476318049934,0.49584168689642394,0.7219139946085523,3.546454014334207,0.27016876366299886
binary,minmax,lda_projection,embedded_l1,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.5358025945485468,3.4287008336686995,0.26876195800529484
binary,minmax,lda_projection,filter_anova,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.79625412466703,0.3794910836635002
binary,minmax,lda_projection,filter_correlation,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.4593752220098395,0.2732025006650171
binary,minmax,lda_projection,ga_selection,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.5358025945485468,3.655765360997369,0.4289510416662476
binary,minmax,lda_projection,none,svm,0.8522607690410403,0.7827471481604052,0.36304115704036044,0.49539462920608934,0.723140254019989,3.4322977640064587,0.270627499994589
binary,quantile,lda_projection,filter_chi2,mlp_ann,0.8518262208099291,0.8090088527777993,0.3400071259742898,0.4783536330975557,0.7753749623340535,0.5961930000048596,0.0010780276594838333
binary,minmax,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.7361317360094594,0.0012942639975032
binary,robust,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.7336258890087871,0.0016669719965041333
binary,standard,lda_projection,filter_chi2,mlp_ann,0.8507824703452247,0.8059092782030927,0.3356521117507089,0.4734956384470208,0.7970752553800894,0.7333077360041594,0.0010659169929567334
binary,minmax,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5489372268084984,0.003998583328211633,0.022772166664556864
binary,minmax,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0026331666740588336,0.021823014326704
binary,minmax,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0029402916649511,0.0221696803346276
binary,minmax,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.005754986341344134,0.03268759733570426
binary,minmax,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5489372268084984,0.0024406810019475334,0.02045158300704007
binary,minmax,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.004292208342424867,0.028280458335454232
binary,robust,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5387330425264066,0.003107111008527333,0.0252379859933474
binary,robust,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0027485276611211,0.021911403009047065
binary,robust,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.003678500332171033,0.02340316666717013
binary,robust,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.004161416339532734,0.06485088900080876
binary,robust,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5387330425264066,0.0022122500037463667,0.024027875333558737
binary,robust,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.003897278006964633,0.02232256965362463
binary,standard,lda_projection,embedded_l1,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5486660651080834,0.003073888665918833,0.020902458675360867
binary,standard,lda_projection,filter_anova,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0031151253303202003,0.0210314863264405
binary,standard,lda_projection,filter_chi2,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.004649610995935866,0.0242301806865725
binary,standard,lda_projection,filter_correlation,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.003530403017066367,0.021957527671474898
binary,standard,lda_projection,ga_selection,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.5486660651080834,0.004430444668590334,0.05545658332994203
binary,standard,lda_projection,none,knn,0.8411302962862254,0.6582426414684479,0.4295578151399721,0.5188840793739751,0.7387333153646068,0.0048566249994715675,0.027529305341886332
binary,minmax,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5150151989866115,0.014354555663885467,0.0007560276620399666
binary,minmax,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.014026291328870335,0.0008445136675921
binary,minmax,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.012197972003680899,0.0005862363323103
binary,minmax,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0188583193327455,0.0014359863222731667
binary,minmax,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5150151989866115,0.012445750006008865,0.0009570419982385666
binary,minmax,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.019156638658993533,0.0014066250199296334
binary,robust,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5076718457669047,0.015031986326600069,0.0010760140042596334
binary,robust,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.012940305333662134,0.0007972776656970333
binary,robust,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.0148647220048587,0.0004527776618487667
binary,robust,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0187835276689535,0.0012077359909501665
binary,robust,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.5076718457669047,0.0135008466701644,0.0008716250013093667
binary,robust,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.014323291999365467,0.0007024583464953667
binary,standard,lda_projection,embedded_l1,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.523039568239356,0.013359263335587401,0.0008141949947457001
binary,standard,lda_projection,filter_anova,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.014727652994527766,0.0007944996662748001
binary,standard,lda_projection,filter_chi2,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929774553399973,0.013629458340195232,0.0011275279975961332
binary,standard,lda_projection,filter_correlation,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0129412640041361,0.0013381393315891
binary,standard,lda_projection,ga_selection,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.523039568239356,0.019662805668000702,0.0018939303408841998
binary,standard,lda_projection,none,decision_tree,0.8401740089167901,0.6840254000161995,0.3725999480303149,0.48215726988734237,0.6929503109548311,0.0157431389961857,0.0007252083354008001
binary,minmax,svd,filter_anova,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,3.137155263995131,0.47043316666774143
binary,minmax,svd,filter_chi2,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,3.144162694331802,0.48687562499738607
binary,minmax,svd,filter_correlation,svm,0.8392174493592988,0.9671709883704896,0.2030488503692911,0.3355120736756039,0.7024643585382592,3.137959347329646,0.4673441386645815
binary,minmax,svd,wrapper_rfe,svm,0.8355654795320707,0.9664587971142713,0.18436132320718768,0.3090157636320275,0.6979264235192654,3.1424160553336455,0.4686184863385279
binary,quantile,lda_projection,embedded_l1,decision_tree,0.8336524738287782,0.6555549702091182,0.35521676918765027,0.4607020916356772,0.6853476474006542,0.013338597006319668,0.0006465136539190666
