track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,1,minmax,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,minmax,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,minmax,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,1,minmax,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,minmax,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,minmax,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,minmax,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,minmax,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,minmax,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7666, 1)) while a minimum of 2 is required by RFE."
binary,1,minmax,lda_projection,embedded_l1,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.0028755829844158143,0.004999834025511518,ok,
binary,1,minmax,lda_projection,embedded_l1,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7210805695826668,3.9408691249846015,0.3482846670085564,ok,
binary,1,minmax,lda_projection,embedded_l1,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.012506333005148917,0.0002734170120675117,ok,
binary,1,minmax,lda_projection,embedded_l1,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.003996209008619189,0.00010062498040497303,ok,
binary,1,minmax,lda_projection,embedded_l1,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.0009224159875884652,6.566700176335871e-05,ok,
binary,1,minmax,lda_projection,embedded_l1,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.32477054101764224,0.0012757919903378934,ok,
binary,1,minmax,lda_projection,ga_selection,knn,0.8427230046948356,0.6822222222222222,0.4002607561929596,0.504519309778143,0.15727699530516437,0.727478746074735,0.007384458993328735,0.0230622079980094,ok,
binary,1,minmax,lda_projection,ga_selection,svm,0.8534167970787689,0.8193146417445483,0.3428943937418514,0.4834558823529412,0.14658320292123106,0.7210805695826668,4.28067654199549,0.3219279170152731,ok,
binary,1,minmax,lda_projection,ga_selection,decision_tree,0.8390714658320292,0.6875,0.35853976531942633,0.4712939160239931,0.16092853416797082,0.6706607623143961,0.036241167021216825,0.0011142079893033952,ok,
binary,1,minmax,lda_projection,ga_selection,logistic_regression,0.8221178925404278,0.9381443298969072,0.11864406779661017,0.21064814814814814,0.17788210745957223,0.5221895698373016,0.020548707980196923,0.0002882080152630806,ok,
binary,1,minmax,lda_projection,ga_selection,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.0017187909979838878,0.00021366699365898967,ok,
binary,1,minmax,lda_projection,ga_selection,mlp_ann,0.8570683359415754,0.8050139275766016,0.3767926988265971,0.5133214920071048,0.1429316640584246,0.794381796548105,0.29510712501360103,0.0018018329865299165,ok,
binary,1,minmax,svd,none,knn,0.9381846635367762,0.9944029850746269,0.6949152542372882,0.8181120491174213,0.06181533646322379,0.9340045375148414,0.003368792007677257,0.05753004099824466,ok,
binary,1,minmax,svd,none,svm,0.8719353155972874,0.9825174825174825,0.3663624511082138,0.533713200379867,0.12806468440271257,0.9885133793773054,4.0999806670006365,0.4893134580051992,ok,
binary,1,minmax,svd,none,decision_tree,0.9501825769431403,0.9,0.8448500651890483,0.8715534633490248,0.049817423056859655,0.8685736075113427,0.31102545899921097,0.0005154579994268715,ok,
binary,1,minmax,svd,none,logistic_regression,0.804642670839854,0.95,0.024771838331160364,0.048284625158831,0.19535732916014603,0.5162764321717199,0.06947045799461193,0.001519124984042719,ok,
binary,1,minmax,svd,none,lda_classifier,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.19300991131977052,0.512835674711963,0.014743082982022315,0.0001793340197764337,ok,
binary,1,minmax,svd,none,mlp_ann,0.9744392279603548,0.9239543726235742,0.9504563233376793,0.9370179948586118,0.02556077203964524,0.9943504241857958,4.105337582994252,0.00208133299020119,ok,
binary,1,minmax,svd,filter_chi2,knn,0.9379238393322901,0.9907235621521335,0.6962190352020861,0.8177641653905053,0.062076160667709934,0.9362182445165319,0.005623833014396951,0.08240083398413844,ok,
binary,1,minmax,svd,filter_chi2,svm,0.8385498174230569,0.9683544303797469,0.19947848761408082,0.3308108108108108,0.1614501825769431,0.9768127210253066,3.391654582985211,0.4647102500020992,ok,
binary,1,minmax,svd,filter_chi2,decision_tree,0.9514866979655712,0.9029126213592233,0.848761408083442,0.875,0.04851330203442883,0.8822352510575419,0.2054527500004042,0.0007600420212838799,ok,
binary,1,minmax,svd,filter_chi2,logistic_regression,0.8051643192488263,0.9545454545454546,0.027379400260756193,0.053231939163498096,0.19483568075117375,0.5123761418710936,0.02927875000750646,0.00017704200581647456,ok,
binary,1,minmax,svd,filter_chi2,lda_classifier,0.8080333854981743,0.9696969696969697,0.041720990873533245,0.08,0.19196661450182573,0.5095454025673475,0.02119316699099727,0.00018029200145974755,ok,
binary,1,minmax,svd,filter_chi2,mlp_ann,0.9598330725091289,0.9372325249643366,0.8565840938722294,0.8950953678474114,0.04016692749087114,0.9892181947798601,1.7061624170164578,0.005187415983527899,ok,
binary,1,minmax,svd,filter_anova,knn,0.9379238393322901,0.9907235621521335,0.6962190352020861,0.8177641653905053,0.062076160667709934,0.9362182445165319,0.0020167920156382024,0.05122783299884759,ok,
binary,1,minmax,svd,filter_anova,svm,0.8385498174230569,0.9683544303797469,0.19947848761408082,0.3308108108108108,0.1614501825769431,0.9768127210253066,3.413459208997665,0.508929875009926,ok,
binary,1,minmax,svd,filter_anova,decision_tree,0.9514866979655712,0.9029126213592233,0.848761408083442,0.875,0.04851330203442883,0.8822352510575419,0.20749224998871796,0.0003182920045219362,ok,
binary,1,minmax,svd,filter_anova,logistic_regression,0.8049034950443401,0.9523809523809523,0.02607561929595828,0.050761421319796954,0.1950965049556599,0.5135349638176339,0.02888708299724385,0.0003587090177461505,ok,
binary,1,minmax,svd,filter_anova,lda_classifier,0.8080333854981743,0.9696969696969697,0.041720990873533245,0.08,0.19196661450182573,0.5095454025673475,0.012002167000900954,0.000152374996105209,ok,
binary,1,minmax,svd,filter_anova,mlp_ann,0.9715701617110067,0.9482288828337875,0.9074315514993481,0.927381745502998,0.02842983828899326,0.993557613132862,2.9506212920241524,0.0025249999889638275,ok,
binary,1,minmax,svd,filter_correlation,knn,0.9379238393322901,0.9907235621521335,0.6962190352020861,0.8177641653905053,0.062076160667709934,0.9362182445165319,0.0032275840057991445,0.07897762500215322,ok,
binary,1,minmax,svd,filter_correlation,svm,0.8385498174230569,0.9683544303797469,0.19947848761408082,0.3308108108108108,0.1614501825769431,0.9768127210253066,3.6998504170041997,0.4985676250071265,ok,
binary,1,minmax,svd,filter_correlation,decision_tree,0.951225873761085,0.9005524861878453,0.8500651890482399,0.8745808182427901,0.04877412623891497,0.8853805641838999,0.22067104099551216,0.0004710000066552311,ok,
binary,1,minmax,svd,filter_correlation,logistic_regression,0.8049034950443401,0.9523809523809523,0.02607561929595828,0.050761421319796954,0.1950965049556599,0.5135349638176339,0.044855291984276846,0.00021120801102370024,ok,
binary,1,minmax,svd,filter_correlation,lda_classifier,0.8080333854981743,0.9696969696969697,0.041720990873533245,0.08,0.19196661450182573,0.5095454025673475,0.026535875018453225,0.00016541697550565004,ok,
binary,1,minmax,svd,filter_correlation,mlp_ann,0.97339593114241,0.9415670650730412,0.924380704041721,0.9328947368421052,0.026604068857590035,0.9939861136912307,3.743197457981296,0.001288625004235655,ok,
binary,1,minmax,svd,wrapper_sfs,knn,0.9473135106937924,0.9623567921440261,0.7666232073011734,0.8534107402031931,0.05268648930620756,0.947984580781495,0.01016937498934567,0.12450879102107137,ok,
binary,1,minmax,svd,wrapper_sfs,svm,0.8051643192488263,1.0,0.02607561929595828,0.05082592121982211,0.19483568075117375,0.9719706222057661,2.9672532090044115,0.43363187499926426,ok,
binary,1,minmax,svd,wrapper_sfs,decision_tree,0.9514866979655712,0.9085794655414908,0.8422425032594524,0.8741542625169147,0.04851330203442883,0.8840674310243757,0.08822687502834015,0.00046545799705199897,ok,
binary,1,minmax,svd,wrapper_sfs,logistic_regression,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.5214928313301924,0.038893208984518424,0.00018654100131243467,ok,
binary,1,minmax,svd,wrapper_sfs,lda_classifier,0.8009911319770475,1.0,0.005215123859191656,0.010376134889753566,0.19900886802295248,0.5205219034776987,0.014542916003847495,0.00011645900667645037,ok,
binary,1,minmax,svd,wrapper_sfs,mlp_ann,0.9650495565988524,0.9294436906377205,0.8930899608865711,0.910904255319149,0.03495044340114761,0.9888555846843358,2.5780686250072904,0.0023923749977257103,ok,
binary,1,minmax,svd,wrapper_rfe,knn,0.9316640584246219,0.9865125240847784,0.6675358539765319,0.7962674961119751,0.06833594157537815,0.9268477705005422,0.0024959580041468143,0.10390516699408181,ok,
binary,1,minmax,svd,wrapper_rfe,svm,0.8325508607198748,0.9699248120300752,0.1681877444589309,0.2866666666666667,0.16744913928012517,0.9690206424192598,3.895797083998332,0.44413662498118356,ok,
binary,1,minmax,svd,wrapper_rfe,decision_tree,0.9491392801251957,0.9074074074074074,0.8305084745762712,0.8672566371681416,0.05086071987480434,0.8809771683169748,0.3417560840025544,0.0004079999926034361,ok,
binary,1,minmax,svd,wrapper_rfe,logistic_regression,0.804642670839854,0.95,0.024771838331160364,0.048284625158831,0.19535732916014603,0.5168214100644068,0.0851235410082154,0.0016325839969795197,ok,
binary,1,minmax,svd,wrapper_rfe,lda_classifier,0.8072509128847157,0.9666666666666667,0.03780964797913951,0.07277289836888332,0.19274908711528427,0.5139507113831938,0.030561250023311004,0.00023845798568800092,ok,
binary,1,minmax,svd,wrapper_rfe,mlp_ann,0.9668753260302556,0.9444444444444444,0.8865710560625815,0.9145931405514459,0.03312467396974439,0.9912242405486508,2.6134935000154655,0.0019248329917900264,ok,
binary,1,minmax,svd,embedded_l1,knn,0.9267083985393845,0.9727626459143969,0.651890482398957,0.78064012490242,0.07329160146061553,0.9111849698327955,0.0049960830074269325,0.36533866700483486,ok,
binary,1,minmax,svd,embedded_l1,svm,0.8043818466353677,0.9047619047619048,0.024771838331160364,0.048223350253807105,0.19561815336463229,0.9490209739970727,3.083490958000766,0.4331529169867281,ok,
binary,1,minmax,svd,embedded_l1,decision_tree,0.9366197183098591,0.8711048158640227,0.8018252933507171,0.835030549898167,0.06338028169014087,0.8600435557214388,0.11474929199903272,0.0004497909976635128,ok,
binary,1,minmax,svd,embedded_l1,logistic_regression,0.8049034950443401,0.9523809523809523,0.02607561929595828,0.050761421319796954,0.1950965049556599,0.5151720229944963,0.021553416008828208,0.0001525839907117188,ok,
binary,1,minmax,svd,embedded_l1,lda_classifier,0.8056859676577987,0.9583333333333334,0.02998696219035202,0.05815423514538559,0.19431403234220135,0.5144961143756411,0.0048925839946605265,0.00013245802256278694,ok,
binary,1,minmax,svd,embedded_l1,mlp_ann,0.9634846113719353,0.9242219215155616,0.8904823989569752,0.9070385126162018,0.03651538862806469,0.9898328890332339,2.1125870419782586,0.00077029102249071,ok,
binary,1,minmax,svd,ga_selection,knn,0.9509650495565989,0.9692058346839546,0.7796610169491526,0.8641618497109826,0.049034950443401115,0.954231209209021,0.0031150839931797236,0.10410541601595469,ok,
binary,1,minmax,svd,ga_selection,svm,0.9627021387584768,0.930939226519337,0.878748370273794,0.9040912139503688,0.037297861241523234,0.9908862862392231,0.9525719579833094,0.16554920800263062,ok,
binary,1,minmax,svd,ga_selection,decision_tree,0.9413145539906104,0.8882521489971347,0.8083441981747066,0.8464163822525598,0.05868544600938963,0.8587965255746391,0.07038774999091402,0.00039599998854100704,ok,
binary,1,minmax,svd,ga_selection,logistic_regression,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5308577790492983,0.010403791005956009,0.00010420900071039796,ok,
binary,1,minmax,svd,ga_selection,lda_classifier,0.7999478351591027,0.0,0.0,0.0,0.20005216484089727,0.5295157391060747,0.002584625006420538,8.149998029693961e-05,ok,
binary,1,minmax,svd,ga_selection,mlp_ann,0.9616588419405321,0.91005291005291,0.8970013037809648,0.9034799737360473,0.03834115805946792,0.9909028651298744,2.7646623749751598,0.001117375009926036,ok,
binary,1,robust,none,none,knn,0.9293166405842462,0.9979919678714859,0.6479791395045632,0.7857707509881423,0.07068335941575377,0.9179778514522895,0.001604542019777,0.13006566700641997,ok,
binary,1,robust,none,none,svm,0.97339593114241,0.9561042524005487,0.9087353324641461,0.9318181818181818,0.026604068857590035,0.9965392628515096,3.481171749997884,0.2609813330054749,ok,
binary,1,robust,none,none,decision_tree,0.9410537297861241,0.9079939668174962,0.7848761408083442,0.8419580419580419,0.058946270213875884,0.8451801551529105,1.0705253749911208,0.0017274999991059303,ok,
binary,1,robust,none,none,logistic_regression,0.8226395409494001,0.9578947368421052,0.11864406779661017,0.2111368909512761,0.17736045905059994,0.5206651620969152,0.5765650829998776,0.001246583997271955,ok,
binary,1,robust,none,none,lda_classifier,0.8242044861763171,0.9428571428571428,0.1290743155149935,0.22706422018348624,0.17579551382368286,0.5221895698373016,0.27913720899960026,0.0021302910172380507,ok,
binary,1,robust,none,none,mlp_ann,0.9720918101199791,0.9558011049723757,0.9022164276401564,0.9282360831656606,0.02790818988002086,0.9837199544803176,1.277833375002956,0.0011596250114962459,ok,
binary,1,robust,none,filter_chi2,knn,0.9434011476264997,0.9661016949152542,0.7431551499348109,0.8400884303610906,0.056598852373500264,0.941991099261219,0.0024687499972060323,0.0464112090121489,ok,
binary,1,robust,none,filter_chi2,svm,0.9616588419405321,0.9454022988505747,0.8578878748370273,0.8995215311004785,0.03834115805946792,0.9847325421093196,1.044162416976178,0.14167058301973157,ok,
binary,1,robust,none,filter_chi2,decision_tree,0.9368805425143454,0.8854625550660793,0.7861799217731421,0.8328729281767956,0.06311945748565462,0.8573346074990148,0.0985269169905223,0.0004927919944748282,ok,
binary,1,robust,none,filter_chi2,logistic_regression,0.809076682316119,0.9487179487179487,0.048239895697522815,0.09181141439205956,0.19092331768388104,0.5209818614183284,0.3483013339864556,0.00013766600750386715,ok,
binary,1,robust,none,filter_chi2,lda_classifier,0.8101199791340636,0.9534883720930233,0.05345501955671447,0.10123456790123457,0.18988002086593636,0.5224586579855628,0.00992020801641047,0.0007056249887682498,ok,
binary,1,robust,none,filter_chi2,mlp_ann,0.9434011476264997,0.9614093959731543,0.7470664928292047,0.8407923697725606,0.056598852373500264,0.9792559818975517,0.6992016669828445,0.0006829580233898014,ok,
binary,1,robust,none,filter_anova,knn,0.9413145539906104,0.9704861111111112,0.7288135593220338,0.8324646314221892,0.05868544600938963,0.9406265290307003,0.001556750008603558,0.054428832983830944,ok,
binary,1,robust,none,filter_anova,svm,0.9613980177360459,0.9390070921985816,0.863102998696219,0.8994565217391305,0.03860198226395406,0.9867815229538992,1.0548997500154655,0.163728416984668,ok,
binary,1,robust,none,filter_anova,decision_tree,0.936358894105373,0.900459418070444,0.7666232073011734,0.828169014084507,0.06364110589462701,0.8498556148664188,0.08455491598579101,0.0003870840009767562,ok,
binary,1,robust,none,filter_anova,logistic_regression,0.8088158581116328,0.9473684210526315,0.0469361147327249,0.08944099378881988,0.1911841418883672,0.5231562466921924,0.017941791011253372,0.00014383398229256272,ok,
binary,1,robust,none,filter_anova,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.005792749987449497,0.00012766601867042482,ok,
binary,1,robust,none,filter_anova,mlp_ann,0.956964006259781,0.9134615384615384,0.8670143415906127,0.8896321070234113,0.04303599374021905,0.9798005346904785,2.259045916987816,0.000981582998065278,ok,
binary,1,robust,none,filter_correlation,knn,0.9413145539906104,0.9704861111111112,0.7288135593220338,0.8324646314221892,0.05868544600938963,0.9406265290307003,0.0016732079966459423,0.044973084004595876,ok,
binary,1,robust,none,filter_correlation,svm,0.9613980177360459,0.9390070921985816,0.863102998696219,0.8994565217391305,0.03860198226395406,0.9867815229538992,1.0525603749847505,0.15744183302740566,ok,
binary,1,robust,none,filter_correlation,decision_tree,0.9345331246739698,0.9006211180124224,0.7561929595827901,0.8221119773210489,0.06546687532603024,0.8410679526217815,0.09977391597931273,0.00034858399885706604,ok,
binary,1,robust,none,filter_correlation,logistic_regression,0.8088158581116328,0.9473684210526315,0.0469361147327249,0.08944099378881988,0.1911841418883672,0.5231562466921924,0.027822749980259687,0.00032025002292357385,ok,
binary,1,robust,none,filter_correlation,lda_classifier,0.8095983307250912,0.9512195121951219,0.05084745762711865,0.09653465346534654,0.19040166927490876,0.5242385506818813,0.006904875015607104,0.0001441249914932996,ok,
binary,1,robust,none,filter_correlation,mlp_ann,0.956964006259781,0.9024064171122995,0.8800521512385919,0.8910891089108911,0.04303599374021905,0.9821944839905304,3.136340583994752,0.0008833750034682453,ok,
binary,1,robust,none,wrapper_sfs,knn,0.9400104329681794,0.9669565217391304,0.7249022164276402,0.8286140089418778,0.05998956703182057,0.9419001279125179,0.011632292007561773,0.11009329199441709,ok,
binary,1,robust,none,wrapper_sfs,svm,0.956964006259781,0.93,0.848761408083442,0.8875255623721882,0.04303599374021905,0.9882257993894716,0.8860837919928599,0.1593501669995021,ok,
binary,1,robust,none,wrapper_sfs,decision_tree,0.9381846635367762,0.8885630498533724,0.7900912646675359,0.8364389233954451,0.06181533646322379,0.8609026823369774,0.05785866701626219,0.0002897910017054528,ok,
binary,1,robust,none,wrapper_sfs,logistic_regression,0.8004694835680751,1.0,0.002607561929595828,0.005201560468140442,0.19953051643192488,0.5209231976514088,0.017564582987688482,0.000286666996544227,ok,
binary,1,robust,none,wrapper_sfs,lda_classifier,0.8007303077725613,1.0,0.003911342894393742,0.007792207792207792,0.19926969222743873,0.5203603655687898,0.00606162499752827,0.00015770801110193133,ok,
binary,1,robust,none,wrapper_sfs,mlp_ann,0.9538341158059468,0.9041095890410958,0.8604954367666232,0.8817635270541082,0.04616588419405321,0.9844902352459564,3.375015750003513,0.00311241700546816,ok,
binary,1,robust,none,wrapper_rfe,knn,0.9428794992175273,0.9612794612794613,0.7444589308996089,0.8390889052167524,0.05712050078247266,0.9458093453081102,0.004118791985092685,0.05131845801952295,ok,
binary,1,robust,none,wrapper_rfe,svm,0.9598330725091289,0.9435600578871202,0.8500651890482399,0.8943758573388203,0.04016692749087114,0.9877371472150228,1.061033874982968,0.1662450410076417,ok,
binary,1,robust,none,wrapper_rfe,decision_tree,0.936358894105373,0.8956127080181543,0.771838331160365,0.8291316526610645,0.06364110589462701,0.8324522432301801,0.09464470800594427,0.0007483749941457063,ok,
binary,1,robust,none,wrapper_rfe,logistic_regression,0.8041210224308816,1.0,0.020860495436766623,0.04086845466155811,0.19587897756911843,0.4993226035319839,0.03518187499139458,0.00024191601551137865,ok,
binary,1,robust,none,wrapper_rfe,lda_classifier,0.8072509128847157,1.0,0.03650586701434159,0.07044025157232704,0.19274908711528427,0.49932515413054557,0.008483707992127165,0.00017312500858679414,ok,
binary,1,robust,none,wrapper_rfe,mlp_ann,0.9501825769431403,0.8934426229508197,0.8526727509778357,0.8725817211474316,0.049817423056859655,0.9706846954309002,3.4983315000135917,0.0010911669814959168,ok,
binary,1,robust,none,embedded_l1,knn,0.9293166405842462,0.9979919678714859,0.6479791395045632,0.7857707509881423,0.07068335941575377,0.9161180400010371,0.0579779589897953,0.6075536660209764,ok,
binary,1,robust,none,embedded_l1,svm,0.9702660406885759,0.9503448275862069,0.8983050847457628,0.9235924932975871,0.029733959311424085,0.9962246890288978,9.887797582981875,0.8031687090115156,ok,
binary,1,robust,none,embedded_l1,decision_tree,0.9439227960354721,0.9070796460176991,0.8018252933507171,0.8512110726643599,0.056077203964527866,0.8674915160715342,1.5471910840133205,0.04097629099851474,ok,
binary,1,robust,none,embedded_l1,logistic_regression,0.8184663536776213,0.9493670886075949,0.09778357235984354,0.1773049645390071,0.18153364632237867,0.5307536296080282,0.9937415000167675,0.0012273750035092235,ok,
binary,1,robust,none,embedded_l1,lda_classifier,0.8189880020865936,0.9101123595505618,0.10560625814863103,0.18925233644859812,0.18101199791340639,0.5278204412620532,0.4802720000152476,0.001693540980340913,ok,
binary,1,robust,none,embedded_l1,mlp_ann,0.9741784037558685,0.9550408719346049,0.9139504563233377,0.9340439706862091,0.025821596244131495,0.9898558444202893,4.955197125003906,0.3168993339932058,ok,
binary,1,robust,none,ga_selection,knn,0.9368805425143454,0.9906542056074766,0.6910039113428944,0.8141321044546851,0.06311945748565462,0.9301048848638555,0.10866216599242762,1.2671357090002857,ok,
binary,1,robust,none,ga_selection,svm,0.9687010954616588,0.9486823855755895,0.8917861799217731,0.9193548387096774,0.031298904538341166,0.9950628913840356,2.0963594999921042,0.21191166699281894,ok,
binary,1,robust,none,ga_selection,decision_tree,0.9420970266040689,0.8989751098096632,0.8005215123859192,0.8468965517241379,0.05790297339593109,0.8514497389674922,0.5233862909954041,0.09457650000695139,ok,
binary,1,robust,none,ga_selection,logistic_regression,0.8056859676577987,1.0,0.028683181225554105,0.05576679340937896,0.19431403234220135,0.5344260664371411,1.118808832979994,0.0005490420153364539,ok,
binary,1,robust,none,ga_selection,lda_classifier,0.8080333854981743,1.0,0.04041720990873533,0.07769423558897243,0.19196661450182573,0.534779324337939,0.6229606670094654,0.014389290998224169,ok,
binary,1,robust,none,ga_selection,mlp_ann,0.967396974439228,0.9190600522193212,0.9178617992177314,0.918460534898891,0.03260302556077199,0.9902127156690496,2.925056207983289,0.007238167017931119,ok,
binary,1,robust,pca,none,knn,0.931924882629108,0.996078431372549,0.6623207301173403,0.7956147220046985,0.068075117370892,0.9205350390602914,0.024246957997092977,0.19195920799393207,ok,
binary,1,robust,pca,none,svm,0.9739175795513824,0.9562243502051984,0.9113428943937418,0.9332443257676902,0.026082420448617638,0.996413433322465,2.1281213750189636,0.18930008300230838,ok,
binary,1,robust,pca,none,decision_tree,0.9582681272822118,0.9244755244755245,0.8617992177314211,0.8920377867746289,0.04173187271778822,0.8878673977815745,0.48053262499161065,0.00041391700506210327,ok,
binary,1,robust,pca,none,logistic_regression,0.8101199791340636,0.975609756097561,0.05215123859191656,0.09900990099009901,0.18988002086593636,0.5180520738704355,0.05408600001828745,0.0010980000079143792,ok,
binary,1,robust,pca,none,lda_classifier,0.812206572769953,0.9795918367346939,0.06258148631029987,0.11764705882352941,0.187793427230047,0.5161977887160669,0.12753595897811465,0.0005565830215346068,ok,
binary,1,robust,pca,none,mlp_ann,0.9700052164840898,0.9490358126721763,0.8983050847457628,0.9229738780977896,0.02999478351591023,0.9854411834097166,1.7738456669903826,0.002728457999182865,ok,
binary,1,robust,pca,filter_chi2,knn,0.9337506520605112,0.9812382739212008,0.681877444589309,0.8046153846153846,0.06624934793948878,0.926093005876154,0.016649042023345828,0.10875520799891092,ok,
binary,1,robust,pca,filter_chi2,svm,0.9679186228482003,0.9548022598870056,0.8813559322033898,0.9166101694915254,0.032081377151799706,0.993694495255674,1.5902225000027101,0.15738070799852721,ok,
binary,1,robust,pca,filter_chi2,decision_tree,0.9449660928534168,0.9040697674418605,0.8109517601043025,0.8549828178694158,0.05503390714658318,0.8519001321635156,0.3061489159881603,0.0006997919990681112,ok,
binary,1,robust,pca,filter_chi2,logistic_regression,0.8069900886802295,0.9655172413793104,0.03650586701434159,0.07035175879396985,0.19300991131977052,0.5136667447433226,0.13830820901785046,0.000305124995065853,ok,
binary,1,robust,pca,filter_chi2,lda_classifier,0.8095983307250912,0.9743589743589743,0.04954367666232073,0.09429280397022333,0.19040166927490876,0.5125108984951043,0.01790641702245921,0.00015637499745935202,ok,
binary,1,robust,pca,filter_chi2,mlp_ann,0.9577464788732394,0.9548872180451128,0.8279009126466753,0.8868715083798883,0.04225352112676062,0.9872657115808652,1.3130200000014156,0.0020922500116284937,ok,
binary,1,robust,pca,filter_anova,knn,0.9308815858111633,0.990234375,0.6610169491525424,0.7928068803752932,0.06911841418883669,0.9260373178075565,0.005940625007497147,0.10319570801220834,ok,
binary,1,robust,pca,filter_anova,svm,0.9666145018257695,0.9570815450643777,0.8722294654498044,0.91268758526603,0.03338549817423053,0.9933620672431303,1.400659209000878,0.1903340830176603,ok,
binary,1,robust,pca,filter_anova,decision_tree,0.9400104329681794,0.8931185944363104,0.7953063885267275,0.8413793103448276,0.05998956703182057,0.8304083635827239,0.2261767080053687,0.001053000014508143,ok,
binary,1,robust,pca,filter_anova,logistic_regression,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5075329803021524,0.016961250017629936,0.0004123329999856651,ok,
binary,1,robust,pca,filter_anova,lda_classifier,0.810641627543036,0.9767441860465116,0.054758800521512385,0.1037037037037037,0.18935837245696396,0.5065288946683564,0.01146829201024957,0.00014991601346991956,ok,
binary,1,robust,pca,filter_anova,mlp_ann,0.968961919666145,0.9354838709677419,0.9074315514993481,0.9212442091330245,0.031038080333855023,0.985949602723019,2.341378542012535,0.0015729159931652248,ok,
binary,1,robust,pca,filter_correlation,knn,0.9308815858111633,0.990234375,0.6610169491525424,0.7928068803752932,0.06911841418883669,0.9260373178075565,0.008510375017067418,0.15785449999384582,ok,
binary,1,robust,pca,filter_correlation,svm,0.9666145018257695,0.9570815450643777,0.8722294654498044,0.91268758526603,0.03338549817423053,0.9933620672431303,1.6704856660217047,0.18486574999406002,ok,
binary,1,robust,pca,filter_correlation,decision_tree,0.9392279603547209,0.8903508771929824,0.7940026075619296,0.839421088904204,0.06077203964527911,0.8287842699485501,0.2888538329862058,0.0005047919985372573,ok,
binary,1,robust,pca,filter_correlation,logistic_regression,0.8082942097026604,0.9705882352941176,0.04302477183833116,0.08239700374531835,0.19170579029733958,0.5075329803021524,0.0182293749821838,0.00017358301556669176,ok,
binary,1,robust,pca,filter_correlation,lda_classifier,0.810641627543036,0.9767441860465116,0.054758800521512385,0.1037037037037037,0.18935837245696396,0.5065288946683564,0.014517709001665935,0.0001966250129044056,ok,
binary,1,robust,pca,filter_correlation,mlp_ann,0.9647887323943662,0.927027027027027,0.894393741851369,0.9104180491041804,0.035211267605633756,0.9820724803593284,2.9354919170145877,0.04183125001145527,ok,
binary,1,robust,pca,wrapper_sfs,knn,0.9501825769431403,0.9705882352941176,0.7744458930899609,0.8614938361131255,0.049817423056859655,0.9499727723603537,0.05403616698458791,1.0034063330094796,ok,
