track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,2,robust,lda_projection,filter_anova,svm,0.8489433863814245,0.7575757575757576,0.35900783289817234,0.4871567759078831,0.15105661361857547,0.7131217006438453,3.5422209590033162,0.2792010410048533,ok,
binary,2,robust,lda_projection,filter_anova,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.009962708994862624,0.00032870800350792706,ok,
binary,2,robust,lda_projection,filter_anova,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.005373583000618964,0.00013491700519807637,ok,
binary,2,robust,lda_projection,filter_anova,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.0008574579987907782,6.104199565015733e-05,ok,
binary,2,robust,lda_projection,filter_anova,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.2334814589994494,0.0012342499976512045,ok,
binary,2,robust,lda_projection,filter_correlation,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.0011117499961983413,0.00415279099252075,ok,
binary,2,robust,lda_projection,filter_correlation,svm,0.8489433863814245,0.7575757575757576,0.35900783289817234,0.4871567759078831,0.15105661361857547,0.7131217006438453,3.5155280829931144,0.2858270840079058,ok,
binary,2,robust,lda_projection,filter_correlation,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.00916487499489449,0.0003175000019837171,ok,
binary,2,robust,lda_projection,filter_correlation,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.001421209002728574,0.00011416598863434047,ok,
binary,2,robust,lda_projection,filter_correlation,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.0007139999943319708,6.866600597277284e-05,ok,
binary,2,robust,lda_projection,filter_correlation,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.23201737500494346,0.0011296250013401732,ok,
binary,2,robust,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,robust,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,robust,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,robust,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,robust,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,robust,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,robust,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,robust,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,robust,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,robust,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,robust,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,robust,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,robust,lda_projection,embedded_l1,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.0011013329931301996,0.0036739580100402236,ok,
binary,2,robust,lda_projection,embedded_l1,svm,0.8489433863814245,0.7575757575757576,0.35900783289817234,0.4871567759078831,0.15105661361857547,0.7131217006438453,3.5342188329959754,0.2947609170078067,ok,
binary,2,robust,lda_projection,embedded_l1,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.00966208300087601,0.00031687499722465873,ok,
binary,2,robust,lda_projection,embedded_l1,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.00522816700686235,0.0001764579938026145,ok,
binary,2,robust,lda_projection,embedded_l1,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.0010801250027725473,8.98750004125759e-05,ok,
binary,2,robust,lda_projection,embedded_l1,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.23289370800193865,0.0011222080065635964,ok,
binary,2,robust,lda_projection,ga_selection,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.0010913339938269928,0.004392083006678149,ok,
binary,2,robust,lda_projection,ga_selection,svm,0.8489433863814245,0.7575757575757576,0.35900783289817234,0.4871567759078831,0.15105661361857547,0.7131217006438453,3.591219624999212,0.2894430000014836,ok,
binary,2,robust,lda_projection,ga_selection,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.010984790991642512,0.00045966700417920947,ok,
binary,2,robust,lda_projection,ga_selection,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.006040499996743165,0.0002533750084694475,ok,
binary,2,robust,lda_projection,ga_selection,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.001160040992544964,9.279200457967818e-05,ok,
binary,2,robust,lda_projection,ga_selection,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.24910833399917465,0.0010612909973133355,ok,
binary,2,robust,svd,none,knn,0.9334724758674667,0.988527724665392,0.674934725848564,0.8021722265321956,0.06652752413253327,0.9215658815607226,0.0005255830037640408,0.04435374999593478,ok,
binary,2,robust,svd,none,svm,0.9694756065744847,0.9463548830811555,0.8981723237597912,0.9216342933690556,0.030524393425515273,0.9933704277234028,0.9162170000054175,0.13452999999572057,ok,
binary,2,robust,svd,none,decision_tree,0.9488651187059745,0.8980446927374302,0.839425587467363,0.8677462887989204,0.05113488129402555,0.8761044675868186,0.19167358300182968,0.00027150000096298754,ok,
binary,2,robust,svd,none,logistic_regression,0.8038090268719019,1.0,0.018276762402088774,0.035897435897435895,0.19619097312809808,0.5163225815788555,0.003894583001965657,0.0001357080036541447,ok,
binary,2,robust,svd,none,lda_classifier,0.8058961648839029,1.0,0.028720626631853787,0.05583756345177665,0.19410383511609708,0.5150362530125713,0.008893707999959588,0.00019054200674872845,ok,
binary,2,robust,svd,none,mlp_ann,0.9676493608139838,0.9373297002724795,0.8981723237597912,0.9173333333333333,0.03235063918601622,0.9866748789650801,0.8551245410053525,0.0009900419972836971,ok,
binary,2,robust,svd,filter_chi2,knn,0.9334724758674667,0.9848197343453511,0.6775456919060052,0.802784222737819,0.06652752413253327,0.9217748780286398,0.0004985420091543347,0.03132408300007228,ok,
binary,2,robust,svd,filter_chi2,svm,0.9621706235324811,0.9416785206258891,0.8642297650130548,0.9012933968686181,0.03782937646751894,0.9929209363382289,0.8191565829911269,0.12833708300604485,ok,
binary,2,robust,svd,filter_chi2,decision_tree,0.9446908426819723,0.8815426997245179,0.835509138381201,0.8579088471849866,0.05530915731802766,0.868894727925759,0.12899220899271313,0.0002733330038608983,ok,
binary,2,robust,svd,filter_chi2,logistic_regression,0.8038090268719019,1.0,0.018276762402088774,0.035897435897435895,0.19619097312809808,0.5166520383327615,0.010718667006585747,0.0001602080010343343,ok,
binary,2,robust,svd,filter_chi2,lda_classifier,0.8048525958779025,1.0,0.02349869451697128,0.04591836734693878,0.19514740412209752,0.5153767767892183,0.004816207991098054,0.00013604199921246618,ok,
binary,2,robust,svd,filter_chi2,mlp_ann,0.93999478215497,0.9308681672025724,0.7558746736292428,0.8342939481268011,0.06000521784502999,0.9611998695793936,0.5361199170001782,0.001065958000253886,ok,
binary,2,robust,svd,filter_anova,knn,0.9266892773284633,0.9840319361277445,0.643603133159269,0.7782162588792423,0.07331072267153671,0.9159138253504628,0.00045974999375175685,0.03261329101223964,ok,
binary,2,robust,svd,filter_anova,svm,0.963996869292982,0.9422535211267605,0.8733681462140992,0.9065040650406504,0.036003130707017994,0.9919044728649372,0.8379782499978319,0.12865679099923,ok,
binary,2,robust,svd,filter_anova,decision_tree,0.9478215496999739,0.9066091954022989,0.8237597911227154,0.8632010943912448,0.0521784503000261,0.8590535907806592,0.1268372500053374,0.00027829199098050594,ok,
binary,2,robust,svd,filter_anova,logistic_regression,0.8040699191234021,1.0,0.0195822454308094,0.03841229193341869,0.1959300808765979,0.5149647430194754,0.0027375420031603426,0.00010758299322333187,ok,
binary,2,robust,svd,filter_anova,lda_classifier,0.8058961648839029,1.0,0.028720626631853787,0.05583756345177665,0.19410383511609708,0.513776740693698,0.005482665990712121,0.00015579200407955796,ok,
binary,2,robust,svd,filter_anova,mlp_ann,0.965823115053483,0.9343365253077975,0.891644908616188,0.9124916499665998,0.03417688494651705,0.9835395062916024,1.3338529580069007,0.0006686249980702996,ok,
binary,2,robust,svd,filter_correlation,knn,0.9266892773284633,0.9840319361277445,0.643603133159269,0.7782162588792423,0.07331072267153671,0.9159138253504628,0.0006567079981323332,0.03537154200603254,ok,
binary,2,robust,svd,filter_correlation,svm,0.963996869292982,0.9422535211267605,0.8733681462140992,0.9065040650406504,0.036003130707017994,0.9919044728649372,0.8448857500043232,0.12998916700598784,ok,
binary,2,robust,svd,filter_correlation,decision_tree,0.9441690581789721,0.8942857142857142,0.8172323759791122,0.8540245566166439,0.05583094182102788,0.853516035690297,0.12910445799934678,0.0003198750055162236,ok,
binary,2,robust,svd,filter_correlation,logistic_regression,0.8040699191234021,1.0,0.0195822454308094,0.03841229193341869,0.1959300808765979,0.5149647430194754,0.003209542002878152,0.00021116599964443594,ok,
binary,2,robust,svd,filter_correlation,lda_classifier,0.8058961648839029,1.0,0.028720626631853787,0.05583756345177665,0.19410383511609708,0.513776740693698,0.0058493749966146424,0.00013941600627731532,ok,
binary,2,robust,svd,filter_correlation,mlp_ann,0.9637359770414818,0.9196787148594378,0.8968668407310705,0.9081295439524124,0.03626402295851816,0.9836561356851039,1.3984366250078892,0.0011851250019390136,ok,
binary,2,robust,svd,wrapper_sfs,knn,0.9504304722149752,0.9630225080385852,0.7819843342036553,0.8631123919308358,0.04956952778502477,0.9484887554792405,0.0022732079960405827,0.08090987500327174,ok,
binary,2,robust,svd,wrapper_sfs,svm,0.957996347508479,0.9254571026722925,0.8590078328981723,0.8909952606635071,0.04200365249152105,0.9876113193508594,0.6650834169995505,0.10583566600689664,ok,
binary,2,robust,svd,wrapper_sfs,decision_tree,0.942081920166971,0.8874643874643875,0.8133159268929504,0.8487738419618529,0.05791807983302899,0.8739336285106938,0.051602250008727424,0.0002604999899631366,ok,
binary,2,robust,svd,wrapper_sfs,logistic_regression,0.8004174276024002,1.0,0.0013054830287206266,0.002607561929595828,0.1995825723975998,0.5043242263086968,0.0021665420063072816,0.00012683299428317696,ok,
binary,2,robust,svd,wrapper_sfs,lda_classifier,0.8004174276024002,1.0,0.0013054830287206266,0.002607561929595828,0.1995825723975998,0.5035921001889055,0.0024209999974118546,0.00013704199227504432,ok,
binary,2,robust,svd,wrapper_sfs,mlp_ann,0.9517349334724758,0.8837516512549538,0.8733681462140992,0.8785292186474064,0.04826506652752416,0.9817381355131396,2.2392919170088135,0.0008957499958341941,ok,
binary,2,robust,svd,wrapper_rfe,knn,0.9225150013044613,0.9855072463768116,0.6214099216710183,0.7622097678142514,0.07748499869553871,0.9060841808828248,0.0005275410076137632,0.0455929999880027,ok,
binary,2,robust,svd,wrapper_rfe,svm,0.9632141925384816,0.9483500717360115,0.8629242819843342,0.9036226930963773,0.03678580746151838,0.9920347232095048,0.8744947500090348,0.13037949999852572,ok,
binary,2,robust,svd,wrapper_rfe,decision_tree,0.9433863814244717,0.8938307030129125,0.8133159268929504,0.8516746411483254,0.05661361857552827,0.8543647912035898,0.13136895799834747,0.0003484170010779053,ok,
binary,2,robust,svd,wrapper_rfe,logistic_regression,0.8051134881294025,1.0,0.024804177545691905,0.048407643312101914,0.19488651187059747,0.5266502420698397,0.004007875002571382,0.0001703750021988526,ok,
binary,2,robust,svd,wrapper_rfe,lda_classifier,0.8058961648839029,1.0,0.028720626631853787,0.05583756345177665,0.19410383511609708,0.5247594838000069,0.0054172499949345365,0.00012508401414379478,ok,
binary,2,robust,svd,wrapper_rfe,mlp_ann,0.9647795460474824,0.9375866851595007,0.8825065274151436,0.9092131809011432,0.035220453952517605,0.9833941452044462,1.5274645839963341,0.0007223330030683428,ok,
binary,2,robust,svd,embedded_l1,knn,0.9285155230889642,0.9785992217898832,0.6566579634464752,0.7859375,0.07148447691103577,0.9145881237225038,0.002391957998042926,0.3027528340026038,ok,
binary,2,robust,svd,embedded_l1,svm,0.9637359770414818,0.9434229137199435,0.8707571801566579,0.9056347589952478,0.03626402295851816,0.9911851163867704,0.8444285829900764,0.13640283400309272,ok,
binary,2,robust,svd,embedded_l1,decision_tree,0.9475606574484737,0.8951048951048951,0.835509138381201,0.8642808912896691,0.05243934255152627,0.8761921524593053,0.09738966700388119,0.00030937499832361937,ok,
binary,2,robust,svd,embedded_l1,logistic_regression,0.8035481346204018,1.0,0.016971279373368148,0.03337612323491656,0.19645186537959825,0.5270141768561312,0.004021916989586316,9.812500502448529e-05,ok,
binary,2,robust,svd,embedded_l1,lda_classifier,0.8058961648839029,1.0,0.028720626631853787,0.05583756345177665,0.19410383511609708,0.526302482162939,0.003381833012099378,7.370799721684307e-05,ok,
binary,2,robust,svd,embedded_l1,mlp_ann,0.9621706235324811,0.9224489795918367,0.8851174934725848,0.9033977348434377,0.03782937646751894,0.9845353255109346,2.0504186670004856,0.0009094160050153732,ok,
binary,2,robust,svd,ga_selection,knn,0.9392121054004696,0.9836660617059891,0.7075718015665796,0.8230827638572513,0.06078789459953038,0.9390358154395182,0.002074832998914644,0.25931491699884646,ok,
binary,2,robust,svd,ga_selection,svm,0.9642577615444822,0.9423347398030942,0.8746736292428199,0.9072444143534191,0.03574223845551783,0.991223425311643,0.7212760830007028,0.11515991699707229,ok,
binary,2,robust,svd,ga_selection,decision_tree,0.9452126271849726,0.8871866295264624,0.8315926892950392,0.8584905660377359,0.054787372815027435,0.8622440857404816,0.08930962499289308,0.0002598330029286444,ok,
binary,2,robust,svd,ga_selection,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5086816536856165,0.003627916012192145,0.00011733399878721684,ok,
binary,2,robust,svd,ga_selection,lda_classifier,0.8014609966084008,1.0,0.006527415143603133,0.01297016861219196,0.19853900339159924,0.508037212438312,0.003745292007806711,0.0001261669967789203,ok,
binary,2,robust,svd,ga_selection,mlp_ann,0.9647795460474824,0.9304229195088677,0.8903394255874674,0.9099399599733156,0.035220453952517605,0.9878347880792842,1.7819648750009947,0.0007487919938284904,ok,
binary,2,quantile,none,none,knn,0.871901904513436,0.992831541218638,0.36161879895561355,0.5301435406698565,0.12809809548656403,0.8587830872055853,0.0009152909915428609,0.0669273340026848,ok,
binary,2,quantile,none,none,svm,0.9733889903469867,0.953551912568306,0.9112271540469974,0.931909212283044,0.02661100965301333,0.9947597647321228,3.7091904999979306,0.29014499999175314,ok,
binary,2,quantile,none,none,decision_tree,0.9287764153404644,0.8651851851851852,0.762402088772846,0.8105482303955587,0.0712235846595356,0.8169757061824645,0.6458087079954566,0.00071629200829193,ok,
binary,2,quantile,none,none,logistic_regression,0.8202452387164101,0.9753086419753086,0.1031331592689295,0.18654073199527746,0.17975476128358991,0.5405989472707445,0.11494308299734257,0.0003214169992133975,ok,
binary,2,quantile,none,none,lda_classifier,0.8231150534829116,0.9313725490196079,0.12402088772845953,0.21889400921658986,0.17688494651708841,0.543844138862191,0.08253770800365601,0.0003800830018008128,ok,
binary,2,quantile,none,none,mlp_ann,0.9577354552569789,0.9494047619047619,0.8328981723237598,0.8873435326842837,0.042264544743021104,0.9815295646999431,0.9634775419981452,0.0015509579970967025,ok,
binary,2,quantile,none,filter_chi2,knn,0.9146882337594573,0.9507186858316222,0.6044386422976501,0.7390263367916999,0.08531176624054271,0.9135024913570808,0.0007084589888108894,0.04206379099923652,ok,
binary,2,quantile,none,filter_chi2,svm,0.9486042264544743,0.9189985272459499,0.814621409921671,0.8636678200692042,0.051395773545525714,0.9772230030621599,1.0448879580071662,0.1720617079990916,ok,
binary,2,quantile,none,filter_chi2,decision_tree,0.9303417688494652,0.8797564687975646,0.7545691906005222,0.8123682361208714,0.06965823115053482,0.8252555418116375,0.07242108299396932,0.00026533300115261227,ok,
binary,2,quantile,none,filter_chi2,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5245862423286378,0.022621167008765042,0.00019608299771789461,ok,
binary,2,quantile,none,filter_chi2,lda_classifier,0.8014609966084008,1.0,0.006527415143603133,0.01297016861219196,0.19853900339159924,0.5253834936207127,0.005689415993401781,0.0001363339979434386,ok,
binary,2,quantile,none,filter_chi2,mlp_ann,0.9342551526219671,0.8835820895522388,0.7728459530026109,0.8245125348189415,0.06574484737803288,0.9604336910819378,0.9612965410051402,0.0007097920024534687,ok,
binary,2,quantile,none,filter_anova,knn,0.9146882337594573,0.9507186858316222,0.6044386422976501,0.7390263367916999,0.08531176624054271,0.9135024913570808,0.0005124580056872219,0.03592587499588262,ok,
binary,2,quantile,none,filter_anova,svm,0.9486042264544743,0.9189985272459499,0.814621409921671,0.8636678200692042,0.051395773545525714,0.9772230030621599,1.0815230410080403,0.1596662919910159,ok,
binary,2,quantile,none,filter_anova,decision_tree,0.9303417688494652,0.8797564687975646,0.7545691906005222,0.8123682361208714,0.06965823115053482,0.8252555418116375,0.07118633399659302,0.000259541004197672,ok,
binary,2,quantile,none,filter_anova,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5238587984107755,0.0076651659910567105,0.00017445899720769376,ok,
binary,2,quantile,none,filter_anova,lda_classifier,0.8014609966084008,1.0,0.006527415143603133,0.01297016861219196,0.19853900339159924,0.5253834936207127,0.005069375009043142,0.00013108299754094332,ok,
binary,2,quantile,none,filter_anova,mlp_ann,0.942081920166971,0.8675675675675676,0.8381201044386423,0.852589641434263,0.05791807983302899,0.972929636720722,2.4591522499977145,0.0006989169924054295,ok,
binary,2,quantile,none,filter_correlation,knn,0.9146882337594573,0.9507186858316222,0.6044386422976501,0.7390263367916999,0.08531176624054271,0.9135024913570808,0.000602166008320637,0.035692124991328456,ok,
binary,2,quantile,none,filter_correlation,svm,0.9486042264544743,0.9189985272459499,0.814621409921671,0.8636678200692042,0.051395773545525714,0.9772230030621599,1.0520927499892423,0.16813275001186412,ok,
binary,2,quantile,none,filter_correlation,decision_tree,0.9329506913644665,0.8838612368024132,0.7650130548302873,0.8201539538138558,0.06704930863553349,0.8345673773114116,0.07152391700947192,0.000262790999840945,ok,
binary,2,quantile,none,filter_correlation,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5238587984107755,0.007358709000982344,0.00013154098996892571,ok,
binary,2,quantile,none,filter_correlation,lda_classifier,0.8014609966084008,1.0,0.006527415143603133,0.01297016861219196,0.19853900339159924,0.5253834936207127,0.004993082999135368,0.0001397500018356368,ok,
binary,2,quantile,none,filter_correlation,mlp_ann,0.9389512131489695,0.8518518518518519,0.8407310704960835,0.8462549277266754,0.061048786851030545,0.9694154313457244,3.0495790839922847,0.0009520830062683672,ok,
binary,2,quantile,none,wrapper_sfs,knn,0.9285155230889642,0.9522058823529411,0.6762402088772846,0.7908396946564885,0.07148447691103577,0.9316979537074952,0.002339041995583102,0.0605592079955386,ok,
binary,2,quantile,none,wrapper_sfs,svm,0.9496477954604748,0.9110473457675753,0.8289817232375979,0.8680792891319207,0.05035220453952516,0.9796358268470649,0.850316208001459,0.13303924999490846,ok,
binary,2,quantile,none,wrapper_sfs,decision_tree,0.9407774589094704,0.8790436005625879,0.8159268929503917,0.8463100880162492,0.0592225410905296,0.8949511816600705,0.030499708009301685,0.00024495799152646214,ok,
binary,2,quantile,none,wrapper_sfs,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.4986225813234627,0.002146874991012737,7.154101331252605e-05,ok,
binary,2,quantile,none,wrapper_sfs,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.49859661638549335,0.0024767499999143183,0.00015258300118148327,ok,
binary,2,quantile,none,wrapper_sfs,mlp_ann,0.9504304722149752,0.884,0.8655352480417755,0.8746701846965699,0.04956952778502477,0.9783614166129633,2.040354999990086,0.0008719580073375255,ok,
binary,2,quantile,none,wrapper_rfe,knn,0.9141664492564571,0.96,0.5953002610966057,0.7348912167606769,0.08583355074354293,0.9096115815541677,0.0005296250019455329,0.03798816699418239,ok,
binary,2,quantile,none,wrapper_rfe,svm,0.9517349334724758,0.9204052098408104,0.8302872062663186,0.8730267673301304,0.04826506652752416,0.9779255461788552,1.1247703340050066,0.17119666599319316,ok,
binary,2,quantile,none,wrapper_rfe,decision_tree,0.927993738585964,0.8645833333333334,0.758485639686684,0.808066759388039,0.07200626141403599,0.8519032299531524,0.07214833398757037,0.00029695800913032144,ok,
binary,2,quantile,none,wrapper_rfe,logistic_regression,0.8014609966084008,1.0,0.006527415143603133,0.01297016861219196,0.19853900339159924,0.5205518868848119,0.009809624985791743,0.00017550001211930066,ok,
binary,2,quantile,none,wrapper_rfe,lda_classifier,0.8022436733629011,1.0,0.010443864229765013,0.020671834625323,0.19775632663709886,0.5208289881080584,0.004775916997459717,0.00013983299140818417,ok,
binary,2,quantile,none,wrapper_rfe,mlp_ann,0.9444299504304722,0.8782489740082079,0.8381201044386423,0.8577154308617234,0.055570049569527824,0.9742521459382749,1.588067457996658,0.0010602920083329082,ok,
binary,2,quantile,none,embedded_l1,knn,0.8737281502739369,0.9964788732394366,0.36945169712793735,0.539047619047619,0.1262718497260631,0.8685846384616498,0.002254000006360002,0.047087124999961816,ok,
binary,2,quantile,none,embedded_l1,svm,0.9728672058439864,0.9497282608695652,0.912532637075718,0.9307589880159787,0.02713279415601355,0.9945384242773021,1.863430083001731,0.25358762498945,ok,
binary,2,quantile,none,embedded_l1,decision_tree,0.93999478215497,0.8839541547277937,0.8054830287206266,0.842896174863388,0.06000521784502999,0.870533498600873,0.3192317499924684,0.0008174170070560649,ok,
binary,2,quantile,none,embedded_l1,logistic_regression,0.8145056091834072,0.9824561403508771,0.0731070496083551,0.13608748481166463,0.1854943908165928,0.5399983484596833,0.03256379200320225,0.0002464159915689379,ok,
binary,2,quantile,none,embedded_l1,lda_classifier,0.8184189929559093,0.972972972972973,0.09399477806788512,0.17142857142857143,0.18158100704409075,0.5386213554378668,0.03634700000111479,0.00021579199528787285,ok,
binary,2,quantile,none,embedded_l1,mlp_ann,0.9600834855204801,0.9347517730496454,0.860313315926893,0.8959891230455472,0.03991651447951994,0.9857005553091488,0.9893672499893,0.0013439169997582212,ok,
binary,2,quantile,none,ga_selection,knn,0.8964257761544482,0.9868073878627969,0.48825065274151436,0.6532751091703056,0.10357422384555182,0.8815975417588564,0.0006852090009488165,0.041422374997637235,ok,
binary,2,quantile,none,ga_selection,svm,0.9632141925384816,0.9346314325452016,0.8772845953002611,0.9050505050505051,0.03678580746151838,0.9898204673518572,1.0154324580071261,0.14364212499640416,ok,
binary,2,quantile,none,ga_selection,decision_tree,0.9324289068614662,0.8766716196136701,0.7702349869451697,0.8200138985406532,0.06757109313853382,0.8343847714361845,0.08965599999646656,0.00027874999796040356,ok,
binary,2,quantile,none,ga_selection,logistic_regression,0.8004174276024002,1.0,0.0013054830287206266,0.002607561929595828,0.1995825723975998,0.5243470243755433,0.007360540999798104,0.00019150000298395753,ok,
binary,2,quantile,none,ga_selection,lda_classifier,0.8006783198539004,1.0,0.0026109660574412533,0.005208333333333333,0.19932168014609963,0.5233727007196118,0.007824333995813504,0.00017366600513923913,ok,
binary,2,quantile,none,ga_selection,mlp_ann,0.9564309939994782,0.9097127222982216,0.8681462140992167,0.8884435537742151,0.043569006000521826,0.98234362935349,2.3418952909996733,0.0008615839906269684,ok,
binary,2,quantile,pca,none,knn,0.8779024262979389,0.9933774834437086,0.391644908616188,0.5617977528089888,0.12209757370206109,0.8714169449739116,0.0004908330010948703,0.03899983401061036,ok,
binary,2,quantile,pca,none,svm,0.973910774849987,0.9536784741144414,0.9138381201044387,0.9333333333333333,0.026089225150012996,0.9944047686949682,1.172627708001528,0.1586809589935001,ok,
binary,2,quantile,pca,none,decision_tree,0.9277328463344638,0.8590308370044053,0.7637075718015666,0.8085694540428473,0.07226715366553615,0.8364555816529196,0.25316449999809265,0.00035224999010097235,ok,
binary,2,quantile,pca,none,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5198742445692843,0.004340875006164424,0.000195083994185552,ok,
binary,2,quantile,pca,none,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5198274225499953,0.012986583009478636,0.00019233398779761046,ok,
binary,2,quantile,pca,none,mlp_ann,0.9613879467779807,0.9465317919075145,0.8550913838120104,0.8984910836762688,0.03861205322201933,0.9845304304816453,0.905448499994236,0.0008224580087698996,ok,
binary,2,quantile,pca,filter_chi2,knn,0.891990607878946,0.9916201117318436,0.46344647519582244,0.6316725978647687,0.10800939212105398,0.892612208969226,0.00048749998677521944,0.03953412501141429,ok,
binary,2,quantile,pca,filter_chi2,svm,0.9684320375684842,0.951048951048951,0.8877284595300261,0.9182984469952734,0.03156796243151583,0.991552882065549,0.949257457992644,0.15645833300368395,ok,
binary,2,quantile,pca,filter_chi2,decision_tree,0.9186016175319593,0.8535825545171339,0.7154046997389034,0.7784090909090909,0.08139838246804065,0.8124237545981352,0.13016316699213348,0.0002772919979179278,ok,
binary,2,quantile,pca,filter_chi2,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5215257848860224,0.032954917012830265,0.00015020799764897674,ok,
binary,2,quantile,pca,filter_chi2,lda_classifier,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5216343268398287,0.004771666004671715,0.00012020899157505482,ok,
